player_id,team_id,player_name,team,position,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,total_competition_minutes_played,fdcp_top_scorer_rank,assists,total_distance_km_x,avg_speed_kmh,minutes,goals_p90,assists_p90,xg_p90,attempt_at_goal_p90,attempt_on_target_p90,attempt_inside_box_p90,corners_p90,crosses_p90,passes_p90,linebreaks_p90,switches_p90,involvements_p90,forced_turnovers_p90,pressures_p90,direct_pressures_p90,fouls_drawn_p90,fouls_committed_p90,receptions_pressure_p90,offers_in_behind_p90,receptions_in_behind_p90,sprints_p90,speed_runs_p90,distance_p90,total_distance_km_y,attacking_threat,chance_creation,ball_progression,defensive_actions,possession_security,physical_impact,shoot,offense,dribble,pass,speed,defense,grade_shoot,grade_offense,grade_dribble,grade_pass,grade_speed,grade_defense,overall_score,overall_grade,ego_x,ego_y
448373,285023_43935,Maxim De Cuyper,Belgium,DF,5,7,0,4,3,0,0.93,0.0,2,0,7,16,6,3,1,1,0,0,0,138,88,9,22,4,75,0,0,,,,64,27,17,20,23,41,6,22,47,309,6.65,331,120,27115.89,0.0,243.0,1076.0,0.0,27.11589,6.65,243.0,0.029803760119832243,0.022936534285769514,0.2525369193930118,1.96516807408058,1.3059021856090756,1.1349021581401721,0.5827649926800459,2.5454608654603637,43.07702721354428,1.3668770468148108,0.1039697991277097,96.43092198187121,2.5889868688468387,9.284312305831309,2.375547385723427,0.9692585668218378,0.4668401164003257,15.207209128900033,8.562359327846108,1.6723434603154042,38.55484912620062,106.94079603525381,8.902596732343344,27.11589,74.69514791564202,69.97813795225514,81.500589651171,61.40922683836497,77.85750684809683,83.40783502220916,,,,,,,,,,,,,,,,
514166,285023_43935,Nathan Ngoy,Belgium,DF,0,1,0,1,0,0,0.02,0.0,0,0,2,15,9,4,1,0,1,0,0,144,97,0,0,2,50,3,100,,,,9,0,0,9,7,2,0,0,21,316,5.8,165,55,16948.34,0.0,173.0,955.0,0.0,16.94834,5.8,173.0,0.03184046921280508,0.024503955569301614,0.0333167061847872,0.5402673860530569,0.0958148681841554,0.432860826312166,0.10285792128191873,0.38061832782496036,47.579990815140846,0.9405540917880674,0.8906723203577046,104.83981359892022,1.4665821200272666,9.65891149239998,3.3174834314285495,1.2953609342788173,0.4987427188308272,9.489917346126425,2.1311104831648895,0.22743192294860776,24.29830494019238,71.1111148932957,6.868777467639545,16.94834,50.41475726472204,49.94065896665653,78.01776369622792,47.99780857178708,83.53177614339367,50.29531919548074,,,,,,,,,,,,,,,,
358122,285023_43935,Thomas Meunier,Belgium,DF,1,1,0,1,0,0,0.09,0.0,0,0,15,37,6,6,0,0,0,0,0,92,84,5,20,6,50,2,50,,,,70,27,20,23,20,50,4,19,30,188,4.81,265,113,19910.92,0.0,165.0,939.0,0.0,19.910919999999997,4.81,165.0,0.0320711067697533,0.024681450832022125,0.051880409648910504,0.5441808318375796,0.3582570884442631,0.4359962689091952,0.1036029762469911,1.6921162595369632,34.31373269090207,1.9943597559732242,0.635375754692238,72.09545718771359,4.879931723785996,15.487336158751305,2.5562691934783026,1.8282402904930275,0.24060719733252706,11.914391532776893,9.21374816802449,1.2760720616596424,39.65570511541336,97.80102894112555,7.693981627176827,19.910919999999997,66.55068995186467,75.2323738200441,73.11322769076084,68.30193094151538,71.94747556758024,74.20861800758279,,,,,,,,,,,,,,,,
411443,285023_43935,Timothy Castagne,Belgium,DF,0,1,0,1,0,0,0.05,0.0,0,0,10,33,7,1,0,1,0,0,0,118,93,13,23,2,100,1,0,,,,92,50,17,25,34,58,6,12,28,265,7.62,346,145,25014.75,0.0,199.0,996.0,0.0,25.01475,7.62,199.0,0.031077126200388355,0.023916498043616848,0.040127046315056494,0.5273150224674602,0.09351780372743594,0.4224834262523252,0.1003920067579366,3.668758974876795,39.844777535617965,0.9180052597037197,0.36204772460917356,89.39095868311134,3.4605088130694606,13.992793526239808,2.7306784963228896,0.5033985244238433,0.23315005278448042,11.037856886052447,14.761809982761635,1.7437943587538345,46.543000968537804,115.31438030148287,8.750035951117217,25.01475,60.84792868198843,66.54345030096395,79.95137216854324,64.93661815082368,70.85026342280145,87.75224126190497,,,,,,,,,,,,,,,,
448362,285023_43935,Charles De Ketelaere,Belgium,FW,1,1,0,1,0,0,0.29,0.0,0,0,13,55,8,2,2,0,0,0,0,54,83,2,0,7,71,1,0,,,,98,60,35,3,71,27,7,37,48,125,4.28,190,96,17114.57,0.0,160.0,926.0,0.0,17.11457,4.28,160.0,0.032213071653113844,0.02479070491276504,0.10469142724712804,0.5465896844186114,0.3598429372314352,0.4379262353399047,0.10406158169969036,0.9108860416942559,24.475165257899327,2.2660947494437655,0.37528146005136076,55.85146237651389,4.375719410341654,20.288214777327884,3.0933983439823693,0.784705807108326,0.7674859162707167,16.699454274753965,17.930458746885307,2.070441162168171,35.36182765766057,78.5159396186903,6.992860040297198,17.11457,72.42645006910716,71.66195048816311,70.3975122612361,79.34859791409424,70.53905321524645,64.86238734684247,38.37840890905497,35.47197640117994,87.52670699046068,35.19910479140058,72.1300723363402,77.99747988756423,C,D,S,D,B,A,43.584912831794114,C,51.78571428571428,53.41269399788617
448377,285023_43935,Dodi Lukebakio,Belgium,FW,1,2,0,0,2,0,0.07,0.0,0,0,1,12,0,0,1,0,0,0,0,10,90,2,0,3,67,0,0,,,,22,13,6,3,14,8,1,7,7,32,2.22,50,27,4193.43,0.0,37.0,627.0,0.0,4.19343,2.22,37.0,0.030493641980993264,0.02346745719274597,0.044351120805205854,0.7662882040014293,0.3406356840318185,0.16567743730687123,0.0985071107312271,0.8622658882088873,12.218316754346414,1.1496430915457911,0.10637643769406406,29.72503669738611,1.155673119468505,8.503725871491012,0.9372930507521893,0.24507332541406565,0.4776462874026407,5.604269229284935,5.276324396355088,0.4666854391329749,16.302041526734765,39.48269297917328,3.403871709705022,4.19343,47.5413248959018,49.28035608703611,44.28965597264868,28.447398267790387,41.72178110635383,27.271790266690832,56.12309256417739,60.254618848004974,36.520292297352874,70.15971335239797,34.14807562521982,34.76737423669671,B,B,D,A,D,D,58.38376148263055,B,43.33179814461478,46.55069497740257
448341,285023_43935,Jeremy Doku,Belgium,FW,1,3,0,3,0,0,0.14,0.0,0,0,8,49,9,1,6,0,0,0,0,47,81,4,50,9,78,0,0,,,,91,29,46,16,38,53,1,49,43,134,4.0,185,60,15003.7,0.0,151.0,910.0,0.0,15.0037,4.0,151.0,0.03246262141995895,0.024982754733332464,0.06576092678999976,1.0807110851949593,0.3626305857380402,0.9712058369027475,0.10486773094650334,1.4478295909449752,22.810165953075714,2.81353689444118,0.11324518163552502,58.668626902451926,3.084899809061601,18.855723330730797,3.3823059572922576,0.5258412768402302,1.8332056201807483,15.504104773164874,9.856113952641511,0.49681939409611936,26.097803393196834,77.79947302745762,6.487771321053887,15.0037,68.09640352417406,77.48544073586405,66.84462866595966,74.9834818638225,63.736365522666375,57.33206191710095,37.43704638093176,36.8110541841329,78.73973097409045,51.53214047541004,54.31689210383733,75.32228360957643,C,D,A,C,B,A,43.710509081119255,C,55.09825007332094,49.951092272579054
448355,285023_43935,Leandro Trossard,Belgium,FW,3,11,18,8,3,0,1.45,1.38,0,0,16,77,5,2,4,0,0,0,1,122,90,7,57,7,57,2,100,,,,110,46,46,18,55,55,5,68,65,312,6.69,395,138,31106.64,2.0,280.0,37.0,0.0,31.10664,6.69,280.0,0.498783764930348,0.022158797305798474,0.36617139801491216,2.8385139230864365,0.7916307738485098,2.036400843925603,0.09301387372074689,1.989158229097459,37.85643725309865,2.0255145791680502,0.5704349657993968,93.86610725720699,4.616156627774826,23.304211044003818,2.06000151107605,0.7013974384989363,1.155996296226704,18.92147515756218,12.736935663554748,1.3806419769102525,41.477438313247795,118.3543234351764,9.53853303902099,31.10664,96.59569784553132,77.76169267536326,88.92066732608684,80.37190566130764,85.02837919811444,92.66542886714697,90.34162046145595,76.40117994100292,91.46379384711064,52.08207585913275,95.89365322281684,77.97809440728895,S,A,S,B,S,A,85.81561396797474,S,72.41824440619622,46.299521114497175
494025,285023_43935,Matias Fernandez Pardo,Belgium,FW,0,3,0,2,1,0,0.25,0.0,0,0,2,25,4,0,0,0,0,0,0,15,87,3,0,3,67,0,0,,,,21,15,5,1,8,13,2,18,9,43,7.82,83,52,7102.68,0.0,57.0,692.0,0.0,7.10268,7.82,57.0,0.03269883268364236,0.02516453943856348,0.09559528012229968,1.088574779497651,0.09839786978073024,0.7114013624994507,0.10563079129600599,1.1914932252254284,14.43625837240912,1.2327811522084606,0.11406919973049433,34.81022962834417,1.506118613990372,12.588012525021878,2.0725601744545044,0.26279614838835147,0.2453165880597685,6.543292585967169,6.191631960184194,0.767305818377936,24.152730735796244,51.144694583792344,4.426423005771043,7.10268,67.31599748999403,64.5042059768956,47.74968183595627,41.64162808810886,45.4397556717128,39.356173973616286,59.29548428395258,68.05620245303523,37.9495049802895,68.95027749205956,40.38192827200745,37.636909954444135,B,A,D,A,C,D,63.07703822533258,B,47.635704106749586,48.37595024187974
358112,285023_43935,Romelu Lukaku,Belgium,FW,1,4,25,4,0,2,0.54,1.86,0,0,1,19,1,1,0,1,0,0,0,23,83,0,0,1,100,0,0,,,,84,49,33,2,70,14,1,29,26,64,5.53,74,26,9899.96,1.0,121.0,50.0,1.0,9.899959999999998,5.53,121.0,0.3040806193530263,0.2964328874272444,0.1755925368345088,1.375854165383918,0.37076884174584535,1.2638913699904695,0.10722120159946365,0.39676433230957014,16.82073090583393,0.709563366057988,0.11578666135633947,41.02302207550494,1.2579057451365574,11.152204810508573,1.2910969016944513,0.5376423523664086,0.24901015150346192,11.246931317637292,15.495096846762648,0.5079691524943745,17.473255787693454,49.476739971465186,5.250822294484623,9.899959999999998,88.01199312747816,61.71640845544629,48.63386642867984,39.52983095061509,53.172199753179264,39.26905326324508,78.9134793700402,86.14345598509547,63.721123850220174,58.8000587763222,41.98264308052052,40.92081031307551,A,S,B,B,C,C,79.67027999308549,A,55.60527692218283,47.87541882424611
358106,285023_43935,Thibaut Courtois,Belgium,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,83,72,0,0,3,0,0,0,8.0,52.0,42.0,15,0,0,15,13,2,0,0,2,165,2.76,28,7,13957.2,0.0,304.0,1188.0,0.0,13.9572,2.76,304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433092,285023_43935,Alexis Saelemaekers,Belgium,MF,1,4,25,3,1,0,0.14,7.01,1,0,3,15,1,0,2,0,0,0,2,38,79,1,100,2,100,0,0,,,,64,20,31,13,32,32,1,27,16,95,4.59,101,45,9893.21,1.0,89.0,82.0,0.0,9.89321,4.59,89.0,0.307411764449829,0.02582324796942238,0.06797331748734166,1.3909263849376847,0.37483054357957846,1.003880053396523,0.3822527944929454,0.6749678148888529,21.11285387634506,0.9911935022983053,0.11705508211289066,49.961988604237945,1.8193998725027125,10.178947063364152,1.305240621615593,0.2696751165189977,0.7994520203696601,8.631569250609061,7.722989524449259,0.5135338575231226,22.867955064083457,57.41288734439409,5.306495514876979,9.89321,82.6029352598224,75.66423685821533,52.22765064316566,45.64327460377399,47.19616754372027,43.82157737844645,,,,,,,,,,,,,,,,
448364,285023_43935,Amadou Onana,Belgium,MF,0,2,0,0,2,0,0.07,0.0,0,0,13,19,6,1,3,0,0,0,0,46,85,0,0,0,0,0,0,,,,37,2,16,19,29,8,0,6,19,104,4.55,109,31,9354.33,0.0,84.0,757.0,0.0,9.35433,4.55,84.0,0.03353532740497617,0.025808293440695948,0.048775064582554074,0.842724061093671,0.10091506357349972,0.18220346087772765,0.10833301617920875,0.40087852206685803,23.290214480890942,0.44322266819111356,0.11698729421920258,52.39634076703266,4.555330352792731,11.26784596841077,2.6729767997716243,0.5432173561635346,1.0726874603452854,9.447665847784922,2.7919456489229995,0.23953805289268695,19.02293421733731,59.56922619776788,5.15593186460538,9.35433,63.7630948446557,53.1695300915806,50.74335125894758,68.39503771322555,53.60522908769795,42.29696494695027,,,,,,,,,,,,,,,,
448343,285023_43935,Hans Vanaken,Belgium,MF,0,4,0,4,0,0,0.53,0.0,0,0,4,51,2,0,2,0,0,0,0,79,96,2,0,0,0,1,100,,,,67,10,39,18,43,24,1,26,25,177,7.12,242,68,17362.67,0.0,148.0,185.0,1.0,17.362669999999998,7.12,148.0,0.032543634719211297,0.2906498178322433,0.16951087832939432,1.3490128102966215,0.09793084549145152,1.239234282119374,0.1051294375030743,0.9202333428783922,31.36644163565136,0.43011587269446083,0.3791325113084399,70.23604237864686,2.030179579396427,19.433988863555705,1.531513781198693,0.26154884308896087,0.775361678644484,10.761911720783486,4.834221130768248,0.4980592501671245,28.287770466354637,93.13309722687549,7.130515677455402,17.362669999999998,69.66118341862801,61.098299324932995,68.4763649781964,57.16900656985818,68.06382261178037,59.33011002970188,,,,,,,,,,,,,,,,
358120,285023_43935,Kevin De Bruyne,Belgium,MF,4,16,6,8,8,0,1.21,0.83,11,0,12,73,7,0,3,0,0,0,0,134,84,18,22,13,38,1,100,,,,175,63,67,45,96,79,6,48,57,332,6.71,367,127,29124.86,1.0,261.0,125.0,0.0,29.12486,6.71,261.0,0.2684674566611527,0.022551842534356065,0.3152671663266901,4.08468034732018,1.044836017393793,2.072521831183615,2.7254629423569647,4.655240462984131,41.397884678700684,3.4964238623381867,0.3413895822213459,100.31434373005135,3.7413821860100986,22.760918970977638,2.5748682498883566,0.23551145736477233,0.937337400858104,17.343789340504816,17.028639719843074,1.644294901335301,39.582351821451155,113.75707243594287,9.233754731061925,29.12486,94.30184663192505,78.33365308713223,87.17014091740305,77.26355910452037,73.53708370192734,88.28310386974809,,,,,,,,,,,,,,,,
495349,285023_43935,Nicolas Raskin,Belgium,MF,0,0,0,0,0,0,0.0,0.0,0,0,4,13,2,1,0,0,0,0,0,92,90,2,100,3,0,0,0,,,,62,2,17,43,41,21,0,4,15,195,7.06,139,41,12813.13,0.0,115.0,181.0,1.0,12.81313,7.06,115.0,0.03330482953071291,0.29744810988556425,0.0294126153514554,0.29329736973821374,0.10022144554633887,0.1809511245009702,0.10758841244714173,0.941757578017263,35.63372558476052,1.2556278849525337,0.11618320716474506,76.7715713492055,2.0776654295661015,9.559495622630642,1.5673358506771053,0.539483668272358,0.2498629607188969,8.29546052776585,2.7727558098209726,0.23789163950509226,21.610356204534188,67.3143060348548,6.0606550196214695,12.81313,51.856571646781035,80.89504087573386,72.87505300809401,46.95204039600868,57.600671800920644,47.32504595811473,,,,,,,,,,,,,,,,
401444,285023_43935,Youri Tielemans,Belgium,MF,1,5,0,3,2,1,0.17,0.0,0,0,11,60,7,2,7,0,0,0,1,154,88,7,29,8,50,2,100,,,,174,43,52,79,120,54,2,28,71,345,6.89,457,150,33633.54,0.0,293.0,1131.0,0.0,33.63354,6.89,293.0,0.028454253226886935,0.021897973681521285,0.06460788062262908,1.4117272507283345,0.31785426016336726,0.8512848195823975,0.09191903922602647,1.9657445279198131,44.84217805557788,2.2339021891293083,0.5637205709186196,100.42480663994145,3.400675180434701,19.082007908256436,2.5002124364580207,0.6931415291441376,1.8390772071033483,20.092132440859913,11.890325802276163,0.6677031645081188,43.77597256469436,131.3594286305291,10.013078319070923,33.63354,66.30035902307453,70.48954827003372,88.67276647663395,74.85896293560971,78.1451014943756,97.46756868197285,,,,,,,,,,,,,,,,
482976,285023_44037,Amar Dedic,Bosnia and Herzegovina,DF,1,1,0,0,1,0,0.02,0.0,0,0,12,59,8,4,3,1,0,0,0,60,75,0,0,1,0,1,100,,,,20,7,9,4,4,16,0,0,15,123,3.95,230,88,19804.21,0.0,200.0,999.0,0.0,19.804209999999998,3.95,200.0,0.031047680163980212,0.023893836808224406,0.03248716062659572,0.5268153836897296,0.34682468485891343,0.16868762632872197,0.10029688384769646,0.3711413932966114,25.110085563280972,0.6637399455188958,0.36170467903888553,53.324099758672894,3.9640209110867555,20.567817904005505,2.981486628719765,1.263108018779733,0.9931156115616369,7.733256975282993,3.8518168524091454,0.2217691440284301,32.05535782112823,85.81124130835299,7.421417822962713,19.804209999999998,46.97872129316204,43.64735247304287,47.34410539255115,78.80499691156973,49.41703946804384,61.45829127751162,,,,,,,,,,,,,,,,
430194,285023_44037,Dennis Hadzikadunic,Bosnia and Herzegovina,DF,0,0,0,0,0,0,0.0,0.0,0,0,1,4,2,1,0,0,0,0,0,10,80,0,0,0,0,0,0,,,,5,0,0,5,1,4,0,2,3,23,2.02,32,11,3338.81,0.0,33.0,167.0,1.0,3.33881,2.02,33.0,0.02973473103570671,0.2655632732294986,0.026259741270427805,0.261857470088643,0.08947824592772573,0.1615541377469964,0.09605551362225995,0.35544650832545266,11.9142332236343,0.39299174474841864,0.1037289925992165,26.801135662565496,1.126911288392874,6.350650372144099,1.399325882137512,0.4816539222770077,0.22307899597295172,4.494073448888838,1.9901715832378077,0.21239093596933367,12.013446434756206,34.1318293715086,3.111758740208322,3.33881,24.17773944747601,43.224411154078076,21.213494511351232,18.788524161761643,27.136099562431166,17.620212145819185,,,,,,,,,,,,,,,,
489520,285023_44037,Nikola Katic,Bosnia and Herzegovina,DF,0,1,0,1,0,1,0.06,0.0,0,0,12,36,14,3,0,1,0,0,0,123,89,0,0,1,0,0,0,,,,26,0,1,25,6,20,0,4,27,262,6.19,299,101,27639.16,0.0,268.0,1104.0,0.0,27.63916,6.19,268.0,0.029113641262175072,0.022405428989784506,0.039967886490224216,0.4939987145941949,0.08760925227742085,0.3957904869263969,0.0940491360589158,0.3480220526916228,38.51539753615712,0.6223938974877503,0.10156233380399324,83.03031304168967,3.7170919743958537,13.821546900335353,4.221427298744883,0.9468149686912647,0.21841939158903698,10.102862843560185,1.9486015008840127,0.2079545804441077,33.14748905721786,96.86098907357082,8.820787908973665,27.63916,47.26381787503254,43.826289940536135,63.22716232547864,67.30783570817655,67.81641724467485,75.03320653521452,,,,,,,,,,,,,,,,
376230,285023_44037,Sead Kolasinac,Bosnia and Herzegovina,DF,0,0,0,0,0,0,0.0,0.0,0,0,9,33,15,5,4,0,0,0,0,138,82,8,13,4,25,0,0,,,,40,17,10,13,11,29,4,17,79,304,6.17,255,107,29772.69,0.0,289.0,221.0,1.0,29.772689999999997,6.17,289.0,0.02855761059562613,0.2550503159514333,0.025220186610810096,0.251491215890514,0.08593603557116988,0.15515863083983047,0.09225292639416553,2.205957707930811,41.275898203293934,1.3097254265263667,0.09962263235432711,91.23360540079392,2.9468822096843255,12.858355888208255,4.3738766200585175,1.3948776997176466,1.146539080265646,22.029697600818036,5.873623480897367,1.1362741326782781,33.91285422336142,84.75587366970424,9.149590754045684,29.772689999999997,50.506483008410896,82.41860463745614,72.93743909742135,69.23234051311759,76.63520061378757,74.9844538467391,,,,,,,,,,,,,,,,
489521,285023_44037,Stjepan Radeljic,Bosnia and Herzegovina,DF,0,1,0,1,0,0,0.01,0.0,0,0,1,4,2,0,0,0,0,0,0,90,91,0,0,1,100,0,0,,,,7,0,0,7,3,4,0,1,7,184,1.95,107,27,9901.91,0.0,101.0,811.0,0.0,9.901909999999999,1.95,101.0,0.03349958875392895,0.025780789501871588,0.03231868107991308,0.5684192380763949,0.10080751823186916,0.45541601702627504,0.10821756551384425,0.400451305196736,35.295290211927586,0.7161570557607729,0.11686262067614846,74.21304035746523,1.2695949621332858,7.154736847336573,1.5765012815499768,0.2692317179117608,0.2513241036469877,6.156716687510229,2.2421568067376225,0.23928277681377824,17.90903452383546,58.95892971859298,5.300149237501653,9.901909999999999,59.26185088485825,55.3657703384027,62.79159186369381,35.49497839513902,48.73305700648847,37.83818765156567,,,,,,,,,,,,,,,,
484022,285023_44037,Tarik Muharemovic,Bosnia and Herzegovina,DF,0,1,0,1,0,1,0.12,0.0,0,0,7,14,7,4,1,0,1,0,0,71,85,0,0,0,0,2,100,,,,8,0,1,7,5,3,0,2,22,159,6.1,188,47,18555.28,0.0,182.0,968.0,0.0,18.55528,6.1,182.0,0.03157758740525018,0.02430164560680544,0.058813668845647045,0.5358068215412918,0.09502379988768835,0.42928703361206066,0.10200870401419529,0.3774758605033132,28.37357631115043,0.41734802155879036,0.6255984108379206,63.51214221638779,2.743075330540414,9.32144510187702,2.774652917945664,1.2846661539486872,0.49462499096209445,9.669286859873246,2.1135155736122284,0.225554195751787,22.035930265777388,76.45157363068078,7.226208454387674,18.55528,51.72696971794751,41.64231758386073,48.85301466710664,51.92607585498127,62.93394857333763,46.2242644219943,,,,,,,,,,,,,,,,
300409,285023_44037,Edin Dzeko,Bosnia and Herzegovina,FW,0,3,0,3,0,0,0.2,0.0,0,0,4,61,1,1,2,1,0,0,0,33,67,2,50,3,67,1,100,,,,45,15,27,3,34,11,3,17,29,81,4.09,135,42,13811.96,0.0,135.0,885.0,0.0,13.81196,4.09,135.0,0.03287732858243414,0.02530190725007604,0.08270070634265707,1.0945170752226507,0.09893500260059673,0.9836129069169283,0.10620740707966052,0.9296691733226876,19.344969635095367,1.2395106395239845,0.3830200362718763,45.196721166597506,2.050996506354035,22.31654144231933,1.2788893630365448,0.5325588533726251,0.7833120331815293,11.945574159669867,6.225430748123,1.039822533203025,21.60129372809556,65.37694665723691,6.250874636680508,13.81196,69.13432713281739,72.00709444371368,49.834779651811466,53.732540937944364,48.463194885990966,45.58106985900419,35.39428969490441,42.206179164725974,58.83361921097771,46.72830645070137,39.431385036548384,56.05311621595427,C,C,B,C,C,B,42.04668957097027,C,59.52353550466106,56.10724925521351
436743,285023_44037,Ermedin Demirovic,Bosnia and Herzegovina,FW,2,2,0,0,2,0,0.06,0.0,0,0,17,110,10,8,2,1,0,0,1,34,74,0,0,5,80,0,0,,,,84,51,26,7,67,17,3,32,47,97,6.24,282,134,30044.1,0.0,289.0,1125.0,0.0,30.0441,6.24,289.0,0.02855761059562613,0.021977515988339004,0.03920455460859576,0.7176368158167028,0.5520816354973584,0.15515863083983047,0.09225292639416553,0.3413753082260562,17.03632700713213,1.542798226489461,0.09962263235432711,42.9875358084334,4.81146460938908,30.80496148536652,3.208512620243046,2.0940960996069293,0.6803934803394575,14.571368001999021,13.798098679642575,0.9032013327151838,40.205819822364965,91.0488392687078,9.212849042683668,30.0441,54.72305839006047,54.67796393101838,58.33764861926749,86.70351947825071,63.45436694020884,82.95822689515833,17.89436029709401,12.125446359260984,75.12864493996568,9.907351938299934,85.79888406224154,90.26848890181255,E,F,A,F,A,S,23.504783884905233,E,71.26286554484561,62.83066229001737
464566,285023_44037,Esmir Bajraktarevic,Bosnia and Herzegovina,FW,1,2,0,0,2,0,0.09,0.0,0,0,10,70,7,1,2,0,0,0,0,50,76,5,0,0,0,0,0,,,,69,29,33,7,27,42,4,28,45,128,6.46,250,114,23192.55,0.0,213.0,1038.0,0.0,23.19255,6.46,213.0,0.03066615519214686,0.023600220816076163,0.049607664155392084,0.7706233647153843,0.3425627793824644,0.16661473258774728,0.0990643999525113,1.617989057585453,22.29870710815672,0.4053019958114157,0.1069782464537105,53.92024257666919,3.4147462548854945,23.068171659634427,2.6945673807846986,0.49674146746832715,0.7306301761468241,15.146678247232686,9.310681234059464,1.2201706713821157,38.16877373390458,89.76239568586566,8.178260208270721,23.19255,54.010222264220154,50.97224181288716,52.21177910580008,75.01609792397397,55.14812195140812,73.24019099239739,21.37740165114987,20.586865393572428,67.46261021335499,26.744356907913335,81.54045036738495,75.9426189783852,E,E,B,E,A,A,28.643551923505257,E,59.81335666375037,35.397439714200644
