player_id,team_id,player_name,team,position,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,total_competition_minutes_played,fdcp_top_scorer_rank,assists,total_distance_km_x,avg_speed_kmh,minutes,goals_p90,assists_p90,xg_p90,attempt_at_goal_p90,attempt_on_target_p90,attempt_inside_box_p90,corners_p90,crosses_p90,passes_p90,linebreaks_p90,switches_p90,involvements_p90,forced_turnovers_p90,pressures_p90,direct_pressures_p90,fouls_drawn_p90,fouls_committed_p90,receptions_pressure_p90,offers_in_behind_p90,receptions_in_behind_p90,sprints_p90,speed_runs_p90,distance_p90,total_distance_km_y,attacking_threat,chance_creation,ball_progression,defensive_actions,possession_security,physical_impact,shoot,offense,dribble,pass,speed,defense,grade_shoot,grade_offense,grade_dribble,grade_pass,grade_speed,grade_defense,overall_score,overall_grade,ego_x,ego_y
358106,285023_43935,Thibaut Courtois,Belgium,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,83,72,0,0,3,0,0,0,8.0,52.0,42.0,15,0,0,15,13,2,0,0,2,165,2.76,28,7,13957.2,0.0,304.0,1195.0,0.0,13.9572,2.76,304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433092,285023_43935,Alexis Saelemaekers,Belgium,MF,1,4,25,3,1,0,0.14,7.01,1,0,3,15,1,0,2,0,0,0,2,38,79,1,100,2,100,0,0,,,,64,20,31,13,32,32,1,27,16,95,4.59,101,45,9893.21,1.0,89.0,81.0,0.0,9.89321,4.59,89.0,0.5651015875152645,0.04733033675619662,0.12563874504710476,2.556370734333984,0.6873216976198735,1.8438860728690438,0.6966080295150767,1.2325192475963156,38.815635801231814,1.83207013085185,0.22047549273772604,91.7963560300506,3.3464744853315898,18.796334580140194,2.408887807353177,0.4960698586598835,1.4708018642191085,15.927590280084056,14.238309983749845,0.9506341407128915,42.236633932131,106.03489900420641,9.75524649504766,9.89321,84.59539121114683,65.67792068595926,57.39496248660236,39.51232583065381,33.51452049201245,56.173633440514465,,,,,,,,,,,,,,,,
448364,285023_43935,Amadou Onana,Belgium,MF,0,2,0,0,2,0,0.07,0.0,0,0,13,19,6,1,3,0,0,0,0,46,85,0,0,0,0,0,0,,,,37,2,16,19,29,8,0,6,19,104,4.55,109,31,9354.33,0.0,84.0,750.0,0.0,9.35433,4.55,84.0,0.06409875957030091,0.04869040390436319,0.09304215726110202,1.5953469048608226,0.1898309418043527,0.34514716691700487,0.19938412231723407,0.7506950880444857,44.0689586690833,0.8502330656464433,0.22681099540260322,99.08935476654631,8.61505133835836,21.40542465428215,5.064315617909303,1.0275661189662022,2.03030766491506,17.937003793879573,5.337111994777138,0.4607098344115378,36.20895099914626,113.21980989513187,9.756838635709949,9.35433,50.03751339764201,37.18649517684887,52.628081457663455,78.37084673097534,58.418823049048115,49.051446945337624,,,,,,,,,,,,,,,,
448343,285023_43935,Hans Vanaken,Belgium,MF,0,4,0,4,0,0,0.53,0.0,0,0,4,51,2,0,2,0,0,0,0,79,96,2,0,0,0,1,100,,,,67,10,39,18,43,24,1,26,25,177,7.12,242,68,17362.67,0.0,148.0,183.0,1.0,17.362669999999998,7.12,148.0,0.04686211834131243,0.4137484465519293,0.24197199732534352,1.9226485775032907,0.13878396585696373,1.7649395253931044,0.14576822387898625,1.3051300223518507,44.69747398496006,0.6215989639600048,0.5439710638657688,100.04851987134057,2.8950375330855236,27.750184411113842,2.1898778046899947,0.3730945575635259,1.1061913180471448,15.382515378718681,6.927132298702613,0.7149727360823848,40.46368686492206,133.06826437711322,10.16151480089719,17.362669999999998,59.72400857449088,53.4994640943194,63.734726688102896,43.48338692390139,57.043331802174244,76.03965702036442,,,,,,,,,,,,,,,,
358120,285023_43935,Kevin De Bruyne,Belgium,MF,4,16,6,8,8,0,1.21,0.83,11,0,12,73,7,0,3,0,0,0,0,134,84,18,22,13,38,1,100,,,,175,63,67,45,96,79,6,48,57,332,6.71,367,127,29124.86,1.0,261.0,125.0,0.0,29.12486,6.71,261.0,0.28818570987245684,0.024137123303017653,0.3384311548815719,4.380599320358356,1.1197452532021577,2.222380646847746,2.919352812772646,4.987524060740002,44.410253015443004,3.7548163915170405,0.36884647635342727,107.582757063758,4.01429895405799,24.457389999558675,2.766925690929398,0.25298149487213434,1.006477303974987,18.635437778162522,18.286773467496356,1.7668476102211041,42.56512100812379,122.2799057599799,9.906090092916044,29.12486,92.2320471596999,66.62111468381566,76.31404072883173,55.9807073954984,44.94972694329607,72.38478027867096,,,,,,,,,,,,,,,,
495349,285023_43935,Nicolas Raskin,Belgium,MF,0,0,0,0,0,0,0.0,0.0,0,0,4,13,2,1,0,0,0,0,0,92,90,2,100,3,0,0,0,,,,62,2,17,43,41,21,0,4,15,195,7.06,139,41,12813.13,0.0,115.0,177.0,1.0,12.81313,7.06,115.0,0.0544057764157676,0.4803518550212643,0.048240660309423165,0.47605054363796656,0.1611247993851579,0.29295418070028706,0.1692333526009694,1.5152241235109292,57.599994187417046,2.0387344069389326,0.1925127473173315,124.05633038721491,3.3610679652407542,15.534360438268754,2.542394719591311,0.8721780717078983,0.4062123594888802,13.468481268951443,4.5300365223962045,0.39104151798832965,35.12369499439731,109.26949717928267,9.799911817626981,12.81313,32.85101822079314,76.37727759914254,76.46945337620579,30.503751339764207,49.78308579594752,47.47052518756699,,,,,,,,,,,,,,,,
401444,285023_43935,Youri Tielemans,Belgium,MF,1,5,0,3,2,1,0.17,0.0,0,0,11,60,7,2,7,0,0,0,1,154,88,7,29,8,50,2,100,,,,174,43,52,79,120,54,2,28,71,345,6.89,457,150,33633.54,0.0,293.0,1140.0,0.0,33.63354,6.89,293.0,0.029120585287812948,0.02212044459362714,0.06576849964342493,1.4297398471169274,0.3212286785220819,0.8617639870589003,0.0905818205827643,1.985955470808722,45.39947469561487,2.266163324862875,0.5730159613578406,101.64894968506282,3.4439136628573226,19.359122427793977,2.535746520930075,0.7018185501308594,1.8623329861494007,20.368247154399597,12.059157929742094,0.6792780970955812,44.41346598916827,133.21213295496852,10.137908153037941,33.63354,38.135048231511256,49.20685959271169,74.34351554126474,43.231511254019296,61.23360383810544,85.12057877813506,,,,,,,,,,,,,,,,
482976,285023_44037,Amar Dedic,Bosnia and Herzegovina,DF,1,1,0,0,1,0,0.02,0.0,0,0,12,59,8,4,3,1,0,0,0,60,75,0,0,1,0,1,100,,,,20,7,9,4,4,16,0,0,15,123,3.95,230,88,19804.21,0.0,200.0,996.0,0.0,19.804209999999998,3.95,200.0,0.038459255742180544,0.029214242342617915,0.04030805297735086,0.6468633153302867,0.42424339266881855,0.2070883001502029,0.11963047339034043,0.4504170528266914,30.78620278765688,0.820484666974073,0.4464314248277688,65.35016458406571,4.858685975428809,25.257047896017564,3.659279025917996,1.5475741541383419,1.2181845989490359,9.520822965982918,4.753991334797318,0.2764259006469227,39.41502577190155,105.48361007501016,9.09716938832252,19.804209999999998,28.890675241157552,21.457663451232587,17.065380493033228,71.09860664523045,30.740570611953245,30.54662379421222,,,,,,,,,,,,,,,,
430194,285023_44037,Dennis Hadzikadunic,Bosnia and Herzegovina,DF,0,0,0,0,0,0,0.0,0.0,0,0,1,4,2,1,0,0,0,0,0,10,80,0,0,0,0,0,0,,,,5,0,0,5,1,4,0,2,3,23,2.02,32,11,3338.81,0.0,33.0,164.0,1.0,3.33881,2.02,33.0,0.09067629402627933,0.8005864250354405,0.08040110051570527,0.7934175727299443,0.26854133230859645,0.48825696783381173,0.2820555876682823,1.0619589050385407,35.99999031236175,1.202768727012042,0.3208545788622192,80.90689210877281,3.406657990848411,19.305234876789388,4.237324532652185,1.453630119513164,0.6770205991481337,13.666980976707691,6.086646236514,0.6517358633138828,36.58827214513374,103.82314570530849,9.400757094418953,3.33881,56.83279742765273,60.87620578778135,38.22829581993569,46.89174705251875,42.78313683458378,32.30439442658092,,,,,,,,,,,,,,,,
489520,285023_44037,Nikola Katic,Bosnia and Herzegovina,DF,0,1,0,1,0,1,0.06,0.0,0,0,12,36,14,3,0,1,0,0,0,123,89,0,0,1,0,0,0,,,,26,0,1,25,6,20,0,4,27,262,6.19,299,101,27639.16,0.0,268.0,1110.0,0.0,27.63916,6.19,268.0,0.031154145712939545,0.02366516837809831,0.042707640679976955,0.5239954230329138,0.09226420076524404,0.41914974034513647,0.0969073667128456,0.36486297575346505,40.776532984414786,0.6646384173812323,0.11023774636886302,87.88141823848899,3.9358070750680296,14.677496899008643,4.472600328257595,1.00222487346402,0.23260763602016882,10.729158268533649,2.091222030981067,0.22392042231175302,35.19652925656829,102.79398581495236,9.338895593892547,27.63916,17.35798499464094,13.338692390139336,43.30385852090032,46.055734190782424,45.35803603327719,28.60664523043944,,,,,,,,,,,,,,,,
376230,285023_44037,Sead Kolasinac,Bosnia and Herzegovina,DF,0,0,0,0,0,0,0.0,0.0,0,0,9,33,15,5,4,0,0,0,0,138,82,8,13,4,25,0,0,,,,40,17,10,13,11,29,4,17,79,304,6.17,255,107,29772.69,0.0,289.0,222.0,1.0,29.772689999999997,6.17,289.0,0.029427926557341312,0.25982092421994507,0.026093233148896437,0.25749435737673654,0.08715193634289543,0.15845806607799168,0.09153782924326839,2.244382441476888,42.07915252881397,1.3402125420118236,0.10412958627982312,92.98561406168616,3.005326999668482,13.151830843918455,4.4622451649504455,1.421626661477887,1.1695871601457004,22.482951609855004,6.012288884145705,1.1613812960095187,34.67112789934419,86.64972802573337,9.32808000689586,29.772689999999997,14.319399785637728,68.55037513397642,51.09753483386925,39.646302250803856,66.03123564538356,21.57020364415863,,,,,,,,,,,,,,,,
489521,285023_44037,Stjepan Radeljic,Bosnia and Herzegovina,DF,0,1,0,1,0,0,0.01,0.0,0,0,1,4,2,0,0,0,0,0,0,90,91,0,0,1,100,0,0,,,,7,0,0,7,3,4,0,1,7,184,1.95,107,27,9901.91,0.0,101.0,806.0,0.0,9.901909999999999,1.95,101.0,0.05839363437294428,0.04435670303329422,0.05648866682424999,0.9821484892449379,0.17293499410448884,0.785631450489837,0.18163789153507187,0.6838792948677513,60.87957491319631,1.2457620598035664,0.20662362931964903,127.96621847842438,2.193816402483532,12.43216696253976,2.7287482592472183,0.4649031659692102,0.4359870874095311,10.68606628342956,3.9196727072838855,0.41970424705553705,31.10134803063586,102.20024566362798,9.146450903735765,9.901909999999999,42.845659163987136,38.86120042872454,65.68381564844587,13.863879957127544,38.06206298167713,19.040728831725616,,,,,,,,,,,,,,,,
484022,285023_44037,Tarik Muharemovic,Bosnia and Herzegovina,DF,0,1,0,1,0,1,0.12,0.0,0,0,7,14,7,4,1,0,1,0,0,71,85,0,0,0,0,2,100,,,,8,0,1,7,5,3,0,2,22,159,6.1,188,47,18555.28,0.0,182.0,964.0,0.0,18.55528,6.1,182.0,0.04100435354864838,0.031147537791761746,0.07606373295379319,0.6896704464918498,0.12143597012484325,0.5516750258954369,0.12754719589411295,0.48022406367551657,36.46323091331064,0.5438990934650042,0.8068570338237242,81.58657253448183,3.5258049002733625,12.038764300901082,3.570554843809628,1.649987149632791,0.6370350503500751,12.467053897555315,2.7524172319530225,0.2947187911309102,28.45719659504209,98.56708427115052,9.285939053726217,18.55528,36.57020364415862,21.310289389067524,33.138263665594856,38.569131832797424,49.08896034297963,18.327974276527332,,,,,,,,,,,,,,,,
300409,285023_44037,Edin Dzeko,Bosnia and Herzegovina,FW,0,3,0,3,0,0,0.2,0.0,0,0,4,61,1,1,2,1,0,0,0,33,67,2,50,3,67,1,100,,,,45,15,27,3,34,11,3,17,29,81,4.09,135,42,13811.96,0.0,135.0,882.0,0.0,13.81196,4.09,135.0,0.049569707401032705,0.037653912352707535,0.1239526016152522,1.6337349397590364,0.14680259499536608,1.4669138090824838,0.15419038792532766,1.3805375347544022,28.87999470409109,1.8575135707665829,0.5754005031113465,67.42910101946246,3.0623063683304643,33.35352839931153,1.916404077849861,0.7946511320005296,1.1701045942009796,17.871282933933536,9.327366609294321,1.5562822719449227,32.40158877267311,97.95665298556864,9.328340544949025,13.81196,59.60342979635584,61.36387995712755,31.757770632368704,50.03215434083601,36.01541366814679,22.518756698821008,35.69195614392687,29.142077160865554,49.318692746486406,39.237765775942194,31.741231488698357,45.730196370999984,B,B,B,B,C,B,34.08582705496859,B,56.41691930128483,50.46891281695033
436743,285023_44037,Ermedin Demirovic,Bosnia and Herzegovina,FW,2,2,0,0,2,0,0.06,0.0,0,0,17,110,10,8,2,1,0,0,1,34,74,0,0,5,80,0,0,,,,84,51,26,7,67,17,3,32,47,97,6.24,282,134,30044.1,0.0,289.0,1135.0,0.0,30.0441,6.24,289.0,0.029427926557341312,0.022353905750288117,0.040341254257075854,0.7324283943160504,0.5620859732822094,0.15845806607799168,0.09153782924326839,0.34464629371963196,17.382582607969642,1.5776795604814808,0.10412958627982312,43.82994123846717,4.905063147425738,31.43679126608204,3.2749100726021605,2.1340277168868576,0.6946531232063864,14.88400701882598,14.086167512114042,0.9239142775398617,41.08273739802493,93.06133752441411,9.39253093037871,30.0441,28.236870310825296,30.053590568060017,24.02679528403001,71.43622722400858,45.07732353391518,35.40192926045016,3.9200120153624973,0.0,29.480493661013313,0.6024450798357419,16.73811379579111,60.77908928619008,G,G,C,G,E,A,1.4416813578135215,G,51.00426049908704,68.85052961945861
464566,285023_44037,Esmir Bajraktarevic,Bosnia and Herzegovina,FW,1,2,0,0,2,0,0.09,0.0,0,0,10,70,7,1,2,0,0,0,0,50,76,5,0,0,0,0,0,,,,69,29,33,7,27,42,4,28,45,128,6.46,250,114,23192.55,0.0,213.0,1046.0,0.0,23.19255,6.46,213.0,0.0368091886641332,0.027960826004485795,0.05937074377370214,0.9161398067517595,0.406041530937153,0.1982033235761018,0.11449781281583737,1.9162407436295066,26.495045572344864,0.48825265155934366,0.13024789835000977,64.03151065801669,4.0561680952948995,27.440738910379846,3.2052505528588076,0.590087474257819,0.8688895501492423,18.023229901435794,11.084678175218555,1.4526848554046454,45.4467243361434,106.89850469225394,9.71329941456611,23.19255,38.68971061093248,32.947481243301176,20.391211146838156,62.29367631296892,37.74307150512938,61.99356913183279,15.07827865628196,12.774766817883762,39.913441098655724,19.258239495452248,45.362431800467654,44.19546508219872,D,E,C,D,B,B,15.25221139485287,D,42.85037878787878,23.592982456140348
519954,285023_44037,Jovo Lukic,Bosnia and Herzegovina,FW,2,3,33,3,0,3,0.46,2.18,0,0,5,34,2,1,0,1,0,0,0,13,54,0,0,1,0,0,0,,,,9,2,7,0,7,2,0,14,14,35,4.22,100,42,8269.19,1.0,77.0,79.0,0.0,8.26919,4.22,77.0,0.6057076896121697,0.050731319038079016,0.30712176864330387,2.201139888896905,1.2756322387662118,1.9763808805003524,0.2077415406179564,0.782161349220003,28.13172939173949,1.4247937330687495,0.2363180431140896,66.0571720322099,4.664784029187753,30.38649035835386,3.1209036977019085,1.0706377526953244,0.49864391434263733,15.99424347386255,5.560823275995341,0.4800210250754945,43.654835172763164,113.11525102846075,9.581001931817552,8.26919,89.0139335476956,46.72025723472668,23.735798499464096,66.36655948553054,34.70116878477007,57.45980707395499,62.173064131997336,56.196555461881246,43.86982519995718,41.339263652087965,44.90218238503507,41.54379046654764,A,A,B,B,B,B,58.723151082622124,A,67.31165457314341,59.81391227292866
504990,285023_44037,Kerim Alajbegovic,Bosnia and Herzegovina,FW,1,2,50,0,2,0,0.09,10.66,5,0,7,70,8,4,5,0,0,0,1,60,80,12,0,10,80,1,0,,,,85,23,48,14,21,64,2,36,54,159,6.41,242,83,21703.2,1.0,202.0,109.0,0.0,21.703200000000002,6.41,202.0,0.34641501426449434,0.029014144792326016,0.06160731288846489,0.9506519227595314,0.4213376160067033,0.2056698871354755,1.6599069769972559,4.145962141505961,30.575338385001693,3.588837511720826,0.44337367534264716,75.99845112801046,3.284311413953269,28.47446537618183,3.6342154709459544,1.5369743311647917,1.8262792249836317,21.476159794983033,9.652936599627472,0.8909709287246835,37.60396395154606,108.45974973203063,9.62016514593675,21.703200000000002,60.9967845659164,63.45927116827438,49.32100750267953,61.11468381564845,63.203695197264324,43.424437299035375,40.824339691462654,35.806335059617005,77.17658933459755,40.50854836622072,36.09138737334373,46.85992912525646,B,B,S,B,C,B,41.29509381113552,B,47.09651581898278,49.50563988302465
485063,285023_44037,Samed Bazdar,Bosnia and Herzegovina,FW,0,0,0,0,0,0,0.0,0.0,0,0,2,6,2,1,1,0,0,0,0,5,40,0,0,3,0,0,0,,,,3,1,2,0,2,1,0,8,8,17,2.09,28,13,3649.89,0.0,35.0,618.0,0.0,3.64989,2.09,35.0,0.08922547332185887,0.06777704223487356,0.07911468290745399,0.7807228915662653,0.26424467099165894,0.4804448563484708,0.2775426982655898,1.044967562557924,31.823990467363963,3.3435244273798492,0.3157209056004237,75.29238183503244,4.072151462994837,20.436351118760758,4.16952734012975,1.4303720376009534,1.3861882695617633,17.048309281080368,6.709259896729776,0.6413080895008606,37.442859790811596,99.28197537402356,9.47432258090825,3.64989,56.37191854233655,67.20525187566989,39.018756698821015,59.983922829581985,41.78788342775481,33.71382636655949,14.481730212199887,16.975791882452125,22.955237119393164,17.102615694164992,13.364380358534683,15.523700407663007,D,D,D,D,E,D,13.02674453795343,D,43.134469696969695,66.78973601624514
482978,285023_44037,Nikola Vasilj,Bosnia and Herzegovina,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,120,59,0,0,4,0,0,0,8.0,71.0,55.0,14,0,0,14,11,3,0,0,10,219,3.33,25,4,16743.57,0.0,301.0,1173.0,0.0,16.74357,3.33,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494640,285023_44037,Amar Memic,Bosnia and Herzegovina,MF,1,2,0,1,1,0,0.16,0.0,0,0,11,52,9,2,3,0,0,0,0,39,74,2,0,3,0,0,0,,,,46,25,12,9,14,32,0,16,32,96,6.44,274,137,24729.52,0.0,228.0,1063.0,0.0,24.72952,6.44,228.0,0.035072906179975966,0.026641919117481747,0.07638155774664072,0.8729256649238463,0.3868886285344571,0.47187297812439893,0.10909697258867523,0.9767954255337751,22.13207172459275,1.3142784698820162,0.12410412955991498,51.95455260811025,4.147858279479102,21.05202481083363,3.6200972248937697,0.8452720273588653,1.1109230619346555,13.493832264575616,9.429740525444092,0.2520865131685773,49.81244488632531,108.64857522563818,9.690116423312992,24.72952,38.24222936763129,29.54715969989282,19.713290460878888,57.55627009646303,26.88715357525647,66.28617363344051,,,,,,,,,,,,,,,,
430196,285023_44037,Amir Hadziahmetovic,Bosnia and Herzegovina,MF,0,0,0,0,0,0,0.0,0.0,1,0,0,4,0,0,0,0,0,0,0,3,100,1,0,0,0,0,0,,,,1,0,1,0,1,0,0,0,0,9,2.15,21,5,1349.67,0.0,12.0,522.0,0.0,1.3496700000000001,2.15,12.0,0.10934494279639567,0.08306010077803133,0.09695426826893873,0.9567682494684623,0.3238292536662487,0.5887804612113612,1.222478796894105,2.162950444311181,37.23528243549505,1.4503975825733446,0.38691287451032313,85.21125224881426,3.2256758124936717,23.279842057304847,3.345008995257046,0.870553967648227,0.8164071930903964,13.833712354265153,7.339779285208059,0.7859167763490938,38.82703405736716,115.49261687993084,9.581083555034619,1.3496700000000001,69.07288317256163,67.14362272240085,61.4951768488746,46.43622722400857,63.13989690195477,48.61468381564845,,,,,,,,,,,,,,,,
489523,285023_44037,Armin Gigovic,Bosnia and Herzegovina,MF,0,0,0,0,0,0,0.0,0.0,0,0,3,11,3,0,1,0,0,0,0,16,81,0,0,0,0,1,0,,,,12,2,5,5,7,5,0,1,10,36,2.29,45,22,3998.32,0.0,35.0,619.0,0.0,3.99832,2.29,35.0,0.08922547332185887,0.06777704223487356,0.07911468290745399,0.7807228915662653,0.26424467099165894,0.4804448563484708,0.2775426982655898,1.044967562557924,39.74399046736396,1.1835244273798493,1.0357209056004237,88.97238183503244,4.792151462994837,24.036351118760756,4.889527340129749,0.7103720376009531,1.3861882695617633,18.488309281080365,7.429259896729777,0.6413080895008606,43.9228597908116,111.52197537402355,9.725192180908248,3.99832,56.37191854233655,51.128081457663455,47.13826366559485,75.02143622722402,46.89429898433114,62.32583065380493,,,,,,,,,,,,,,,,
483966,285023_44037,Benjamin Tahirovic,Bosnia and Herzegovina,MF,0,1,0,0,1,0,0.01,0.0,1,0,11,77,7,3,2,0,0,0,0,67,82,2,0,2,0,0,0,,,,59,3,39,17,47,12,2,8,39,152,7.05,355,98,25270.96,0.0,217.0,1051.0,0.0,25.27096,7.05,217.0,0.03632959011476338,0.02759651556794526,0.03514441486459853,0.6110435226247009,0.10759147841679924,0.19562086984872587,0.4061655937563477,1.0117946101620212,31.133546607232883,1.0682102717344664,0.12855085732916274,70.23305449309139,4.296478608711253,29.135322116759262,3.163488330671722,1.1687182563521796,0.8575685136652133,16.029441889690702,3.3181025638150556,0.8474381471909043,40.164030859450975,136.28744925652427,10.196047630662969,25.27096,20.744908896034296,34.48821007502679,28.998928188638796,66.08788853161843,50.773235339151725,76.25937834941051,,,,,,,,,,,,,,,,
389886,285023_44037,Dzenis Burnic,Bosnia and Herzegovina,MF,0,1,0,0,1,0,0.02,0.0,0,0,0,6,0,0,0,0,0,0,0,8,88,0,0,0,0,0,0,,,,7,4,2,1,0,7,0,2,7,21,4.46,37,11,3073.49,0.0,27.0,595.0,0.0,3.0734899999999996,4.46,27.0,0.09532636038660135,0.07241136990905295,0.09990884926010041,1.6033364226135312,0.28231268268339627,0.5132957866970842,0.2965199767794763,1.1164183360661581,36.3076821232521,1.2644491745511208,0.3373086598295125,83.51750196050475,2.81212763140474,21.83370846021448,2.9161616881728096,0.7589444846164031,0.7117396042326534,17.44477487294911,9.475705017873691,0.6851582152786972,38.464593793602134,112.99356343378587,9.678754894132744,3.0734899999999996,63.30117899249731,54.064844587352624,49.95980707395498,33.762057877813504,56.096565099780534,49.71061093247589,,,,,,,,,,,,,,,,
522846,285023_44037,Ermin Mahmic,Bosnia and Herzegovina,MF,2,2,100,2,0,0,0.31,6.55,0,0,1,27,3,0,1,1,0,0,0,3,100,0,0,0,0,1,100,,,,13,6,7,0,10,3,0,3,4,12,4.74,69,28,4817.78,2.0,39.0,26.0,0.0,4.81778,4.74,39.0,1.4818076291878477,0.0656754285221643,0.2929405842126492,2.1518632670215747,1.6513998749919179,1.8608961786322389,0.2689367231255715,1.0125654675948876,29.441851228065854,1.1468259955231097,1.0036055286825811,69.46936224324848,3.2482087819717407,34.45382860345035,4.737914089273013,0.6883449976753423,1.3432056875598484,13.728981861511985,9.989592923187768,0.6214225673457952,46.746957161639145,124.80811567250345,9.995352113283188,4.81778,91.50053590568061,49.39710610932476,45.73097534833868,69.06216505894963,58.80671668453018,83.56377277599142,,,,,,,,,,,,,,,,
482974,285023_44037,Ivan Basic,Bosnia and Herzegovina,MF,0,4,0,0,4,0,0.15,0.0,5,0,5,39,8,2,3,0,0,0,0,104,92,12,58,2,50,3,100,,,,77,2,22,53,58,19,0,7,37,234,6.5,270,63,22053.62,0.0,200.0,198.0,1.0,22.05362,6.5,200.0,0.038459255742180544,0.3395590699288248,0.08065288056355775,1.5778977980889073,0.11389856508261162,0.2070883001502029,1.6713546113213746,4.174554983861174,44.44137520144998,1.13082949456028,1.0671210800001827,99.79844044613469,2.686272182325361,19.05015134429343,3.659279025917996,0.9268844989659282,1.2181845989490359,16.348409172879467,3.202267196866283,0.2764259006469227,31.656405082246376,117.89740317845842,9.79526214694321,22.05362,31.38263665594855,69.40514469453375,61.76045016077171,36.77920685959271,65.372837237789,48.869239013933544,,,,,,,,,,,,,,,,
