player_id,team_id,player_name,team,position,assists,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,source_tab,story_id,classification
229498,285023_43930,Fernando Muslera,Uruguay,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
386339,285023_43911,Guillermo Martinez,Mexico,FW,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
402934,285023_43922,Marcos Senesi,Argentina,DF,0,0,2,0,2,0,1,0.84,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
419134,285023_43930,Juan Manuel Sanabria,Uruguay,MF,0,0,3,0,2,1,0,0.09,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
310116,285023_43922,Nicolas Otamendi,Argentina,DF,0,0,1,0,1,0,1,0.07,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
395414,285023_43922,Giovani Lo Celso,Argentina,MF,0,1,1,100,0,1,0,0.15,6.61x,1,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
485595,285023_43922,Giuliano Simeone,Argentina,FW,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
267702,285023_43914,Luis Mejia,Panama,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
389784,285023_43927,Alan Franco,Ecuador,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
385306,285023_43928,Andres Cubas,Paraguay,MF,0,0,1,0,0,1,0,0.02,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
389782,285023_43927,Pervis Estupinan,Ecuador,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
360642,285023_43926,Camilo Vargas,Colombia,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
419142,285023_43930,Rodrigo Zalazar,Uruguay,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
476348,285023_43928,Damian Bobadilla,Paraguay,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
335656,285023_43924,Danilo,Brazil,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
418747,285023_43914,Tomas Rodriguez,Panama,FW,0,1,1,0,0,1,0,0.06,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
430759,285023_43911,Santiago Gimenez,Mexico,FW,0,1,1,0,1,0,0,0.3,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
402926,285023_43922,Gonzalo Montiel,Argentina,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
308300,285023_43922,Emiliano Martinez,Argentina,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
373400,285023_43927,Enner Valencia,Ecuador,FW,0,6,10,0,9,1,2,1.53,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
523215,285023_43908,Dominique Simon,Haiti,MF,0,1,1,0,0,1,0,0.01,0x,1,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
514336,285023_43911,Armando Gonzalez,Mexico,FW,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
386458,285023_43928,Alejandro Romero Gamarra,Paraguay,FW,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
520066,285023_43928,Jose Canale,Paraguay,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
215285,285023_43911,Guillermo Ochoa,Mexico,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
495054,285023_43922,Jose Manuel Lopez,Argentina,FW,0,0,1,0,1,0,0,0.04,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
486082,285023_43995,Pavel Sulc,Czechia,FW,0,0,2,0,0,2,0,0.03,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
313559,285023_43971,Ricardo Rodriguez,Switzerland,DF,0,0,0,0,0,0,0,0.0,0x,2,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
405469,285023_43978,Liberato Cacace,New Zealand,DF,0,1,1,0,1,0,0,0.02,0x,2,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
486080,285023_43995,Robin Hranac,Czechia,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
389886,285023_44037,Dzenis Burnic,Bosnia and Herzegovina,MF,0,0,1,0,0,1,0,0.02,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
491166,285023_43976,Nishan Velupillay,Australia,FW,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
430718,285023_43969,Fabian Ruiz,Spain,MF,0,1,5,0,1,4,1,0.31,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
484012,285023_43995,Matej Kovar,Czechia,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
390205,285023_43978,Logan Rogerson,New Zealand,FW,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
382312,285023_43976,Cameron Burgess,Australia,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
385139,285023_44005,Farrukh Sayfiev,Uzbekistan,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
486076,285023_43972,Oguz Aydin,Türkiye,FW,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
506775,285023_43995,Hugo Sochurek,Czechia,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
416652,285023_43978,Jesse Randall,New Zealand,FW,0,0,1,0,0,1,0,0.01,0x,3,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
479086,285023_44005,Azizjon Ganiev,Uzbekistan,MF,0,0,1,0,0,1,0,0.01,0x,1,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
336170,285023_43972,Kaan Ayhan,Türkiye,MF,0,1,1,100,1,0,0,0.68,1.48x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
514639,285023_43970,Herman Johansson,Sweden,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
518200,285023_43976,Tete Yengi,Australia,FW,0,1,1,0,1,0,0,0.1,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
360496,285023_43970,Kristoffer Nordfeldt,Sweden,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
483304,285023_43970,Gustaf Lagerbielke,Sweden,DF,0,1,3,0,3,0,3,0.13,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
411226,285023_43971,Djibril Sow,Switzerland,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
486074,285023_43972,Can Uzun,Türkiye,FW,0,1,4,0,3,1,0,0.39,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
390209,285023_43978,Sarpreet Singh,New Zealand,MF,0,2,4,0,2,2,0,0.22,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
482976,285023_44037,Amar Dedic,Bosnia and Herzegovina,DF,0,1,1,0,0,1,0,0.02,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
430733,285023_43969,Mikel Merino,Spain,MF,0,1,2,0,2,0,0,0.09,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
448107,285023_43971,Gregor Kobel,Switzerland,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
484862,285023_43971,Marvin Keller,Switzerland,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
402022,285023_43971,Yvon Mvogo,Switzerland,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
479077,285023_44005,Utkir Yusupov,Uzbekistan,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
495431,285023_43967,George Hirst,Scotland,FW,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
482775,285023_43978,Tyler Bindon,New Zealand,DF,0,1,2,0,2,0,1,0.33,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
485063,285023_44037,Samed Bazdar,Bosnia and Herzegovina,FW,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
447855,285023_43969,Nico Williams,Spain,FW,0,0,0,0,0,0,0,0.0,0x,1,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
436743,285023_44037,Ermedin Demirovic,Bosnia and Herzegovina,FW,0,2,2,0,0,2,0,0.06,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
447866,285023_43969,Gavi,Spain,MF,0,0,1,0,1,0,0,0.01,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
483966,285023_44037,Benjamin Tahirovic,Bosnia and Herzegovina,MF,0,0,1,0,0,1,0,0.01,0x,1,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
433668,285023_43995,Michal Sadilek,Czechia,MF,0,3,7,14,5,2,1,0.7,1.42x,5,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
463580,285023_43978,Finn Surman,New Zealand,DF,0,1,2,50,2,0,2,0.24,4.18x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
484092,285023_43972,Ismail Yuksek,Türkiye,MF,0,0,5,0,3,2,1,0.32,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
311558,285023_43971,Granit Xhaka,Switzerland,MF,0,1,5,20,1,4,0,1.01,0.99x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
464924,285023_44005,Abdukodir Khusanov,Uzbekistan,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
423646,285023_43969,Pedri,Spain,MF,0,1,3,0,1,2,0,0.3,0x,8,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
483936,285023_43995,David Doudera,Czechia,DF,0,0,4,0,1,3,0,0.05,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
484864,285023_43971,Aurele Amenda,Switzerland,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
448120,285023_43971,Ardon Jashari,Switzerland,MF,0,0,1,0,0,1,0,0.02,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
441135,285023_43970,Jesper Karlstrom,Sweden,MF,0,0,1,0,1,0,0,0.05,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
479110,285023_44005,Abduvohid Nematov,Uzbekistan,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
484320,285023_43969,Lamine Yamal,Spain,FW,0,2,8,13,4,4,0,1.09,0.92x,6,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
336641,285023_43978,Ryan Thomas,New Zealand,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
433694,285023_43967,Nathan Patterson,Scotland,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
430437,285023_43976,Cameron Devlin,Australia,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
331149,285023_43976,Milos Degenek,Australia,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:8
