player_id,team_id,player_name,team,position,assists_x,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,assists_y,total_competition_minutes_played,fdcp_top_scorer_rank
419003,285023_43927,Jackson Porozo,Ecuador,DF,0,0,0,0,0,0,0,0.0,0x,0,0,2,2,0,2,0,1,0,0,0,12,100,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,1,1,24,1.77,28,13,3226.38,0.0,0.0,36.0,621.0
419005,285023_43927,Jordy Alcivar,Ecuador,MF,0,0,1,0,1,0,0,0.04,0x,0,0,1,12,7,1,0,1,0,0,0,33,94,1,0,1,100,0,0,,,,17,4,3,10,10,7,0,1,19,77,2.05,63,23,5065.44,0.0,0.0,49.0,658.0
419020,285023_43927,Gonzalo Plata,Ecuador,FW,0,5,8,13,4,4,1,1.16,0.86x,4,0,11,111,10,5,2,1,0,0,0,122,81,9,11,8,38,1,100,,,,148,26,103,19,94,54,3,72,85,297,6.59,373,141,33353.35,1.0,0.0,303.0,140.0
419055,285023_43921,Brenden Aaronson,USA,FW,0,1,3,0,3,0,0,0.46,0x,0,0,6,37,9,2,1,0,0,0,0,22,95,3,33,2,50,0,0,,,,42,17,22,3,27,15,4,18,14,67,2.5,127,70,10271.7,0.0,0.0,82.0,747.0
419062,285023_43921,Chris Richards,USA,DF,0,0,1,0,1,0,1,0.06,0x,0,0,2,10,8,6,2,1,0,0,0,173,98,0,0,2,0,1,100,,,,22,2,0,20,15,7,0,1,22,354,4.05,236,47,21169.14,0.0,0.0,209.0,1033.0
419068,285023_43921,Giovanni Reyna,USA,MF,0,1,2,50,2,0,0,0.22,4.61x,0,0,4,34,5,1,2,0,0,0,0,62,84,1,0,6,83,1,100,,,,69,7,41,21,44,25,1,26,45,130,8.24,201,50,12455.5,1.0,0.0,101.0,88.0
419077,285023_43921,Mark Mckenzie,USA,DF,0,0,0,0,0,0,0,0.0,0x,0,0,2,9,1,1,1,0,0,0,0,51,92,0,0,1,0,0,0,,,,2,0,0,2,1,1,0,0,8,104,2.16,148,50,11338.0,0.0,0.0,104.0,824.0
419082,285023_43921,Ricardo Pepi,USA,FW,0,0,5,0,5,0,2,0.38,0x,0,0,14,69,14,4,2,0,0,0,1,29,86,1,0,1,100,0,0,,,,98,63,29,6,79,19,2,36,38,86,6.81,299,116,23414.48,0.0,0.0,212.0,1044.0
419100,285023_43930,Maxi Araujo,Uruguay,MF,1,3,4,50,3,1,2,1.09,1.83x,10,0,10,79,11,2,7,0,0,0,6,57,88,18,44,7,86,0,0,,,,135,74,51,10,72,63,7,45,55,174,5.96,308,129,27642.83,2.0,1.0,278.0,23.0
419101,285023_43930,Ronald Araujo,Uruguay,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
419108,285023_43930,Sebastian Caceres,Uruguay,DF,0,0,3,0,2,1,2,0.13,0x,0,0,8,31,13,2,2,0,0,0,0,172,90,1,0,4,50,3,100,,,,31,1,0,30,18,13,0,4,20,373,5.81,303,98,30359.66,0.0,0.0,313.0,1243.0
419126,285023_43930,Darwin Nunez,Uruguay,FW,0,0,2,0,1,1,1,0.2,0x,0,0,6,95,2,1,1,0,0,0,2,25,80,3,33,3,100,1,100,,,,36,30,6,0,27,9,4,26,25,65,6.09,190,93,19040.35,0.0,0.0,182.0,965.0
419132,285023_43930,Brian Rodriguez,Uruguay,FW,0,1,3,0,1,2,0,0.22,0x,10,0,2,15,1,0,1,0,0,0,0,26,73,14,7,7,71,1,100,,,,40,16,18,6,2,38,3,19,18,77,6.31,90,35,6497.61,0.0,0.0,61.0,700.0
419134,285023_43930,Juan Manuel Sanabria,Uruguay,MF,0,0,3,0,2,1,0,0.09,0x,0,0,9,51,12,1,0,1,0,0,1,103,86,12,0,4,75,0,0,,,,102,64,29,9,28,74,7,30,53,230,6.35,320,129,25094.45,0.0,0.0,237.0,1073.0
419142,285023_43930,Rodrigo Zalazar,Uruguay,MF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
419166,285023_43946,Ibrahima Konate,France,DF,0,0,0,0,0,0,0,0.0,0x,0,0,1,2,2,0,0,0,0,0,0,11,91,0,0,0,0,0,0,,,,3,0,0,3,2,1,0,0,0,24,1.98,18,3,1968.45,0.0,0.0,19.0,563.0
419172,285023_43854,Evan Ndicka,Côte d'Ivoire,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
419177,285023_43946,William Saliba,France,DF,0,0,1,0,1,0,1,0.06,0x,0,0,2,9,2,0,0,0,0,0,0,133,98,0,0,1,0,2,100,,,,34,0,0,34,16,18,1,1,12,275,3.93,166,67,19791.22,0.0,0.0,201.0,1001.0
419189,285023_43888,Yan Valery,Tunisia,DF,0,0,0,0,0,0,0,0.0,0x,0,0,13,68,10,4,1,0,0,0,1,80,68,7,29,8,13,1,100,,,,80,38,33,9,5,75,4,28,35,163,6.39,296,130,29256.28,0.0,0.0,274.0,1118.0
419211,285023_43883,Lyle Foster,South Africa,FW,0,0,1,0,1,0,1,0.07,0x,0,0,1,25,1,0,1,0,0,0,0,5,20,0,0,1,0,0,0,,,,20,10,8,2,12,8,0,6,7,15,1.49,66,16,5968.5,0.0,0.0,59.0,696.0
419223,285023_43883,Oswin Appollis,South Africa,FW,0,1,4,0,0,4,0,0.15,0x,7,0,12,115,9,1,2,0,0,0,0,99,83,7,14,3,33,1,100,,,,209,85,102,22,102,107,2,46,83,231,6.39,405,182,30714.27,0.0,0.0,287.0,1131.0
419225,285023_43883,Bradley Cross,South Africa,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
419281,285023_43835,Saud Abdulhamid,Saudi Arabia,DF,0,0,2,0,0,2,0,0.11,0x,0,0,11,76,18,4,2,1,0,0,0,113,78,4,25,3,67,1,0,,,,44,25,12,7,12,32,9,15,50,241,5.93,324,150,29778.02,0.0,0.0,300.0,1166.0
419287,285023_43835,Nawaf Alaqidi,Saudi Arabia,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
419291,285023_43835,Feras Albrikan,Saudi Arabia,FW,0,0,0,0,0,0,0,0.0,0x,0,0,11,150,11,2,3,1,0,0,0,51,63,0,0,5,0,0,0,,,,51,27,23,1,33,18,2,38,41,108,6.49,328,123,28286.37,0.0,0.0,262.0,1103.0
419300,285023_43835,Khalid Alghannam,Saudi Arabia,FW,0,0,0,0,0,0,0,0.0,0x,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,1.85,10,4,790.29,0.0,0.0,8.0,505.0
419302,285023_43835,Abdullah Alhamddan,Saudi Arabia,FW,0,2,2,0,1,1,0,0.2,0x,0,0,5,62,5,2,0,0,0,0,0,22,73,1,0,2,50,0,0,,,,39,13,21,5,24,15,0,16,17,52,7.86,170,70,10726.97,0.0,0.0,88.0,760.0
419303,285023_43835,Moteb Alharbi,Saudi Arabia,DF,0,0,0,0,0,0,0,0.0,0x,0,0,11,64,2,0,4,0,0,0,0,77,74,2,0,5,20,0,0,,,,49,18,19,12,20,29,4,8,25,168,6.75,235,107,22511.24,0.0,0.0,213.0,1045.0
419326,285023_43835,Ali Majrashi,Saudi Arabia,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
419436,285023_43834,Ahmed Alganehi,Qatar,MF,0,0,1,0,0,1,0,0.05,0x,2,0,3,18,4,1,0,0,0,0,0,12,92,2,100,0,0,0,0,,,,7,2,4,1,3,4,0,2,8,27,2.04,51,24,4200.63,0.0,0.0,41.0,634.0
419441,285023_43834,Homam Ahmed,Qatar,DF,0,0,1,0,0,1,0,0.0,0x,0,0,3,45,6,4,0,0,1,0,0,33,76,3,33,2,50,0,0,,,,20,13,6,1,5,15,1,7,13,75,5.86,157,57,13626.23,0.0,0.0,134.0,879.0
419459,285023_43834,Mahmoud Abunada,Qatar,GK,0,0,0,0,0,0,0,0.0,0x,0,1,0,0,0,1,1,1,0,0,0,93,54,0,0,8,0,0,0,16.0,124.0,103.0,7,0,0,7,4,3,0,0,3,162,3.1,20,2,16005.91,0.0,0.0,310.0,1236.0
419461,285023_43834,Salah Zakaria,Qatar,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
419463,285023_43834,Yusuf Abdurisag,Qatar,FW,0,0,0,0,0,0,0,0.0,0x,0,0,8,60,8,1,2,0,0,0,0,14,64,0,0,3,0,0,0,,,,18,10,7,1,11,7,1,12,11,33,4.62,176,66,12292.36,0.0,0.0,105.0,830.0
419473,285023_43834,Jassem Gaber,Qatar,DF,0,0,0,0,0,0,0,0.0,0x,0,0,13,85,14,7,0,1,0,0,0,32,78,0,0,1,100,1,100,,,,61,5,41,15,47,14,0,5,18,69,6.14,232,55,17053.08,0.0,0.0,166.0,938.0
419518,285023_43911,Erik Lira,Mexico,MF,1,0,0,0,0,0,0,0.0,0x,0,0,13,46,12,2,2,0,0,0,0,93,89,0,0,1,0,1,100,,,,85,0,45,40,65,20,0,8,30,193,4.6,243,62,20745.42,0.0,1.0,179.0,187.0
419567,285023_43978,Callan Elliot,New Zealand,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,4,1,0,0,0,0,0,0,6,67,0,0,0,0,0,0,,,,1,0,1,0,0,1,0,0,3,11,2.07,19,8,1875.73,0.0,0.0,18.0,549.0
419572,285023_43978,Nando Pijnaker,New Zealand,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
419577,285023_43978,Ben Waine,New Zealand,FW,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
419652,285023_43961,Erling Haaland,Norway,FW,0,6,9,44,9,0,2,2.43,1.65x,0,0,7,47,4,4,3,0,0,0,0,16,56,0,0,3,33,0,0,,,,22,18,4,0,18,4,7,24,27,67,3.82,160,81,19816.22,4.0,0.0,207.0,5.0
419654,285023_43961,Jens Petter Hauge,Norway,MF,0,0,0,0,0,0,0,0.0,0x,0,0,0,11,2,0,0,0,0,0,0,3,67,0,0,0,0,0,0,,,,3,0,2,1,2,1,0,0,0,7,2.78,26,14,1718.66,0.0,0.0,12.0,521.0
419662,285023_43961,Jorgen Strand Larsen,Norway,FW,0,1,2,0,2,0,0,0.85,0x,0,0,5,50,4,0,2,0,0,0,1,21,76,0,0,1,0,0,0,,,,38,24,13,1,34,4,1,19,23,48,1.95,101,41,9811.95,0.0,0.0,100.0,792.0
419672,285023_43961,Leo Ostigard,Norway,DF,0,1,3,33,3,0,3,0.32,3.16x,0,0,1,7,3,1,1,0,0,0,0,84,82,0,0,0,0,4,25,,,,17,1,1,15,11,6,0,3,12,187,6.15,127,36,14322.48,1.0,0.0,141.0,98.0
419681,285023_43961,Kristian Thorstvedt,Norway,MF,0,1,3,0,2,1,0,0.17,0x,0,0,0,38,5,2,1,0,0,0,0,24,79,0,0,1,0,0,0,,,,46,16,22,8,31,15,1,12,25,62,5.03,137,44,9451.89,0.0,0.0,75.0,734.0
422657,285023_43960,Frenkie De Jong,Netherlands,MF,0,0,1,0,1,0,0,0.04,0x,0,0,5,60,17,3,3,0,0,0,0,197,94,0,0,4,75,2,100,,,,119,2,23,94,89,30,0,4,48,411,6.58,279,75,25780.28,0.0,0.0,236.0,1070.0
422968,285023_43818,Mohanad Ali,Iraq,FW,0,0,0,0,0,0,0,0.0,0x,0,0,1,14,1,0,0,0,0,0,0,2,50,0,0,0,0,0,0,,,,4,4,0,0,3,1,1,0,1,4,2.36,36,16,2367.96,0.0,0.0,20.0,564.0
423522,285023_43976,Jordan Bos,Australia,DF,0,2,5,0,3,2,0,0.42,0x,0,0,18,72,19,3,4,1,0,0,0,95,89,7,43,5,60,1,100,,,,67,23,33,11,23,44,7,31,82,248,6.49,338,189,31728.23,0.0,0.0,294.0,1143.0
423574,285023_43978,Alex Paulsen,New Zealand,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
423575,285023_43978,Ben Old,New Zealand,MF,0,0,0,0,0,0,0,0.0,0x,0,0,2,28,4,0,1,0,0,0,0,33,76,1,0,2,0,0,0,,,,35,17,13,5,17,18,1,12,24,75,6.37,160,74,12151.2,0.0,0.0,112.0,839.0
423595,285023_43978,Marko Stamenic,New Zealand,MF,0,0,3,0,1,2,0,0.09,0x,0,0,10,67,18,4,0,1,0,0,0,171,91,2,50,9,44,1,100,,,,98,6,26,66,66,32,0,9,53,364,6.52,415,133,32898.29,0.0,0.0,302.0,1175.0
423646,285023_43969,Pedri,Spain,MF,0,1,3,0,1,2,0,0.3,0x,8,0,34,117,17,2,3,1,0,0,1,216,87,14,36,8,88,2,100,,,,180,25,61,94,131,49,5,32,78,486,7.17,408,110,29094.71,0.0,0.0,241.0,1080.0
423658,285023_43969,Yeremy Pino,Spain,FW,0,0,0,0,0,0,0,0.0,0x,0,0,3,28,7,2,0,0,0,0,1,29,86,1,0,0,0,0,0,,,,45,24,17,4,22,23,1,26,17,67,4.2,114,45,8846.84,0.0,0.0,83.0,749.0
423700,285023_43921,Joe Scally,USA,DF,0,0,0,0,0,0,0,0.0,0x,0,0,4,19,4,0,2,0,0,0,1,53,87,4,25,2,50,0,0,,,,43,11,17,15,10,33,2,10,25,122,4.39,164,53,11427.62,0.0,0.0,100.0,800.0
423855,285023_43822,Eom Jisung,Korea Republic,MF,0,0,0,0,0,0,0,0.0,0x,0,0,0,2,0,0,1,0,0,0,0,9,100,3,67,2,100,0,0,,,,15,7,6,2,4,11,2,5,3,23,4.64,72,36,6234.99,0.0,0.0,53.0,680.0
423874,285023_43822,Lee Hanbeom,Korea Republic,DF,0,0,2,0,2,0,2,0.22,0x,0,0,5,41,22,7,3,0,0,0,0,200,92,2,50,3,33,1,100,,,,53,6,8,39,3,50,1,10,33,403,6.23,365,107,31151.94,0.0,0.0,300.0,1155.0
423880,285023_43822,Lee Taeseok,Korea Republic,DF,0,0,0,0,0,0,0,0.0,0x,0,0,4,25,5,3,1,0,0,0,0,45,87,9,33,4,75,1,100,,,,56,32,20,4,18,38,3,14,20,103,4.44,151,68,13302.6,0.0,0.0,120.0,856.0
423933,285023_43899,Jayden Nelson,Canada,FW,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
423941,285023_43899,Nathan Saliba,Canada,MF,2,1,3,33,1,2,1,0.3,3.36x,0,0,11,43,12,5,2,1,0,0,0,93,85,4,25,4,75,1,100,,,,51,4,13,34,32,19,2,8,40,206,5.15,386,122,23647.54,1.0,2.0,206.0,41.0
424031,285023_43927,Piero Hincapie,Ecuador,DF,0,0,3,0,3,0,3,0.4,0x,0,0,8,69,26,3,3,1,0,0,0,128,84,9,22,7,29,0,0,,,,70,31,23,16,20,50,6,25,30,286,6.42,314,142,29595.84,0.0,0.0,277.0,1123.0
424036,285023_43927,Pedro Vite,Ecuador,MF,1,1,3,0,1,2,0,0.2,0x,1,0,26,90,24,1,4,0,0,0,0,232,89,4,75,8,50,2,100,,,,239,11,102,126,143,96,1,24,69,499,6.45,494,127,32643.04,0.0,1.0,303.0,229.0
424047,285023_1895293,Jeremy Antonisse,Curaçao,FW,0,0,1,0,1,0,0,0.05,0x,2,0,1,39,3,0,0,0,0,0,0,35,71,6,50,2,0,1,100,,,,33,10,18,5,21,12,0,11,14,82,4.85,145,55,10361.23,0.0,0.0,85.0,751.0
424051,285023_43960,Brian Brobbey,Netherlands,FW,0,3,4,75,4,0,0,1.4,2.14x,0,0,4,46,1,2,1,0,0,0,1,12,83,1,0,0,0,0,0,,,,65,55,7,3,56,9,5,17,18,40,5.93,162,52,16013.47,3.0,0.0,168.0,9.0
424056,285023_1895293,Sontje Hansen,Curaçao,FW,0,1,1,0,0,1,0,0.03,0x,0,0,2,31,1,0,0,0,0,0,0,6,83,0,0,0,0,0,0,,,,21,15,6,0,13,8,1,7,7,20,1.96,59,26,4910.75,0.0,0.0,50.0,662.0
424071,285023_43872,Anass Salah Eddine,Morocco,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,18,8,1,1,0,0,0,0,69,96,3,0,1,100,0,0,,,,21,5,3,13,4,17,2,7,41,143,3.94,106,40,10559.63,0.0,0.0,108.0,834.0
424081,285023_43960,Bart Verbruggen,Netherlands,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,90,74,0,0,1,0,0,0,12.0,44.0,41.0,15,0,0,15,13,2,0,0,0,169,3.0,21,4,14877.62,0.0,0.0,297.0,1150.0
424106,285023_43855,Haissem Hassan,Egypt,FW,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
424119,285023_20014,Nathanael Mbuku,Congo DR,MF,0,2,2,0,0,2,0,0.09,0x,3,0,5,25,6,4,5,1,0,0,0,27,81,9,33,3,67,0,0,,,,26,6,14,6,5,21,0,13,27,83,4.68,126,43,10372.86,0.0,0.0,93.0,774.0
424422,285023_43928,Matias Galarza,Paraguay,MF,1,1,2,50,0,2,0,0.07,13.75x,0,0,14,98,30,4,4,1,0,0,0,70,81,4,25,2,50,0,0,,,,57,18,27,12,19,38,3,14,47,181,5.3,294,130,29546.28,1.0,1.0,253.0,59.0
424556,285023_43908,Carl Sainte,Haiti,MF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
425580,285023_43926,Jorge Carrascal,Colombia,MF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
425607,285023_43888,Mohamed Amine Ben Hmida,Tunisia,DF,0,0,0,0,0,0,0,0.0,0x,0,0,7,30,11,3,1,0,0,0,0,98,83,0,0,1,0,1,0,,,,38,2,0,36,12,26,0,1,18,208,5.95,167,70,22028.58,0.0,0.0,221.0,1057.0
425701,285023_43911,Johan Vasquez,Mexico,DF,0,0,0,0,0,0,0,0.0,0x,0,0,5,7,2,0,0,0,0,0,0,134,93,0,0,2,50,0,0,,,,33,0,3,30,8,25,0,3,18,276,4.13,235,64,20791.75,0.0,0.0,201.0,1002.0
425804,285023_43835,Saleh Alshehri,Saudi Arabia,FW,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
426357,285023_20014,Aaron Wan Bissaka,Congo DR,DF,0,0,0,0,0,0,0,0.0,0x,0,0,8,67,9,1,0,0,0,0,0,109,80,5,20,3,67,0,0,,,,99,41,41,17,26,73,4,13,43,232,6.1,338,148,30136.24,0.0,0.0,296.0,1149.0
426506,285023_20014,Meschack Elia,Congo DR,FW,1,1,1,0,0,1,0,0.02,0x,0,0,0,10,0,0,0,0,0,0,0,10,100,0,0,3,67,0,0,,,,7,1,6,0,1,6,1,6,5,24,2.38,41,23,3143.3,0.0,1.0,26.0,163.0
428882,285023_43922,Rodrigo De Paul,Argentina,MF,1,0,0,0,0,0,0,0.0,0x,0,0,3,54,6,0,1,0,0,0,0,104,90,2,0,2,0,0,0,,,,108,11,54,43,53,55,2,13,41,225,3.89,168,84,18389.32,0.0,1.0,187.0,192.0
428885,285023_43927,Moises Caicedo,Ecuador,MF,0,1,3,0,1,2,1,0.18,0x,5,0,14,65,24,4,2,0,0,0,0,230,90,11,64,9,56,1,100,,,,133,7,54,72,103,30,0,22,55,497,6.31,378,101,31921.59,0.0,0.0,303.0,1183.0
428886,285023_43926,Luis Diaz,Colombia,FW,1,4,11,9,9,2,0,0.81,1.24x,2,0,9,47,2,3,5,0,0,0,7,111,85,5,20,9,56,4,100,,,,192,87,88,17,92,100,8,71,60,267,5.98,272,123,29729.5,1.0,1.0,297.0,62.0
428905,285023_43926,Luis Suarez,Colombia,FW,0,0,5,0,5,0,1,0.57,0x,0,0,4,36,6,1,4,0,0,0,1,25,72,0,0,0,0,0,0,,,,101,48,53,0,92,9,2,30,27,73,5.32,133,72,16390.13,0.0,0.0,183.0,967.0
429063,285023_43834,Edmilson Junior,Qatar,FW,1,2,3,0,3,0,0,0.43,0x,0,0,5,66,11,4,2,0,0,0,1,41,80,4,25,7,43,0,0,,,,68,40,25,3,21,47,8,16,38,106,6.21,290,97,23874.51,0.0,1.0,228.0,209.0
429095,285023_43855,Hamdy Fathy,Egypt,MF,0,0,0,0,0,0,0,0.0,0x,0,0,3,32,12,2,2,0,0,0,0,66,92,1,0,3,0,3,100,,,,20,3,3,14,9,11,0,7,12,139,3.99,150,53,13382.36,0.0,0.0,133.0,877.0
429157,285023_43911,Julian Quinones,Mexico,FW,0,4,10,20,6,4,2,1.53,1.3x,0,0,8,115,4,3,6,0,0,0,1,85,81,2,50,5,100,1,100,,,,183,76,88,19,88,95,3,58,100,226,6.68,388,158,30123.38,2.0,0.0,269.0,33.0
429392,285023_43924,Danilo Santos,Brazil,MF,0,1,2,0,2,0,1,0.19,0x,0,0,1,10,1,0,0,0,0,0,0,10,70,0,0,1,100,0,0,,,,17,4,7,6,9,8,0,3,6,23,5.7,82,26,4885.01,0.0,0.0,38.0,629.0
429600,285023_43822,Lee Donggyeong,Korea Republic,MF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
429608,285023_43822,Seol Youngwoo,Korea Republic,DF,0,0,2,0,1,1,0,0.03,0x,0,0,6,41,6,1,2,0,0,0,4,123,92,11,27,6,83,0,0,,,,86,42,38,6,42,44,9,40,58,258,6.66,309,155,30578.14,0.0,0.0,274.0,1119.0
429639,285023_43948,Alexander Nuebel,Germany,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
429640,285023_43948,Angelo Stiller,Germany,MF,0,0,0,0,0,0,0,0.0,0x,0,0,1,7,1,0,0,0,0,0,0,34,91,0,0,1,0,0,0,,,,28,0,13,15,25,3,0,3,10,72,2.29,85,18,5947.34,0.0,0.0,52.0,676.0
429642,285023_43948,Jamal Musiala,Germany,MF,0,1,6,17,4,2,0,0.34,2.92x,0,0,7,96,16,4,9,0,0,0,0,77,77,3,0,8,63,0,0,,,,154,24,100,30,112,42,5,47,96,211,6.83,337,115,26658.54,1.0,0.0,236.0,118.0
430070,285023_43938,Ante Budimir,Croatia,FW,0,1,1,100,1,0,0,0.33,3x,0,0,1,55,9,5,2,0,0,0,0,10,60,0,0,2,0,0,0,,,,51,43,7,1,48,3,0,12,14,32,4.47,128,67,13360.57,1.0,0.0,119.0,91.0
430097,285023_43967,Ryan Christie,Scotland,MF,0,0,2,0,1,1,0,0.15,0x,0,0,3,52,8,2,1,1,0,0,0,35,83,1,100,1,100,0,0,,,,32,0,21,11,16,16,0,15,24,90,7.62,208,53,14260.28,0.0,0.0,114.0,843.0
430098,285023_43967,Lyndon Dykes,Scotland,FW,0,0,1,0,1,0,1,0.15,0x,0,0,3,22,3,2,0,0,0,0,0,11,64,1,0,4,25,0,0,,,,27,11,16,0,24,3,0,13,11,27,4.83,78,34,5899.41,0.0,0.0,49.0,656.0
430100,285023_43934,Sasa Kalajdzic,Austria,FW,0,1,2,50,1,1,1,0.3,3.36x,0,0,5,15,0,1,2,0,0,0,0,18,67,0,0,1,0,0,0,,,,13,7,6,0,10,3,0,19,9,44,4.34,80,33,5801.67,1.0,0.0,51.0,73.0
430120,285023_43972,Mert Muldur,Türkiye,DF,0,0,3,0,3,0,3,0.22,0x,0,0,1,10,5,1,2,0,0,0,0,81,89,6,17,4,100,0,0,,,,52,20,24,8,8,44,2,27,26,173,7.5,145,57,15133.29,0.0,0.0,132.0,876.0
430138,285023_43899,Tajon Buchanan,Canada,FW,0,2,5,0,3,2,0,0.66,0x,1,0,17,95,20,2,8,0,0,0,1,81,81,15,20,7,57,1,100,,,,84,48,30,6,17,67,10,67,82,222,6.59,419,159,33835.82,0.0,0.0,309.0,1228.0
430144,285023_43969,Pedro Porro,Spain,DF,0,1,2,0,1,1,0,0.09,0x,0,0,6,9,5,1,0,0,0,0,0,75,91,5,40,3,67,2,100,,,,33,18,9,6,11,22,2,16,34,168,2.02,95,53,10405.5,0.0,0.0,103.0,812.0
430147,285023_43967,Jack Hendry,Scotland,DF,0,0,0,0,0,0,0,0.0,0x,0,0,2,15,4,1,3,0,0,0,0,180,95,0,0,2,0,1,0,,,,48,0,3,45,20,28,0,2,20,352,5.98,349,123,30532.32,0.0,0.0,306.0,1209.0
430150,285023_43970,Alexander Isak,Sweden,FW,3,5,6,17,4,2,1,0.45,2.24x,0,0,5,78,10,1,1,0,0,0,5,68,79,3,0,3,67,2,50,,,,103,50,49,4,83,20,7,45,60,161,5.45,276,127,26902.46,1.0,3.0,296.0,39.0
