player_id,team_id,player_name,team,position,assists,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,source_tab,story_id,classification,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,total_competition_minutes_played,fdcp_top_scorer_rank
436628,285023_43818,Ali Alhamadi,Iraq,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430518,285023_43835,Nawaf Bu Washl,Saudi Arabia,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491167,285023_43820,Amer Jamous,Jordan,MF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405877,285023_43843,Amine Gouiri,Algeria,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345059,285023_43834,Abdulaziz Hatem,Qatar,MF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477795,285023_43843,Fares Chaibi,Algeria,MF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,2.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430387,285023_43822,Cho Guesung,Korea Republic,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434029,285023_43818,Ali Yousif,Iraq,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486147,285023_20014,Noah Sadiki,Congo DR,MF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,3.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418490,285023_43822,Lee Kangin,Korea Republic,MF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,7.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284190,285023_43834,Hassan Alhaydos,Qatar,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353251,285023_43834,Ahmed Alaaeldin,Qatar,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411226,285023_43971,Djibril Sow,Switzerland,MF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483304,285023_43970,Gustaf Lagerbielke,Sweden,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,2.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349342,285023_43976,Aziz Behich,Australia,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401448,285023_43971,Denis Zakaria,Switzerland,MF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430120,285023_43972,Mert Muldur,Türkiye,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484320,285023_43969,Lamine Yamal,Spain,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430144,285023_43969,Pedro Porro,Spain,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520217,285023_43967,Findlay Curtis,Scotland,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504931,285023_43976,Lucas Herrington,Australia,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321697,285023_43976,Mathew Leckie,Australia,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371345,285023_44005,Odiljon Xamrobekov,Uzbekistan,MF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356412,285023_43971,Silvan Widmer,Switzerland,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430150,285023_43970,Alexander Isak,Sweden,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,,,,,1.0,1.0,0.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430194,285023_44037,Dennis Hadzikadunic,Bosnia and Herzegovina,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300409,285023_44037,Edin Dzeko,Bosnia and Herzegovina,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,,,,,1.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464566,285023_44037,Esmir Bajraktarevic,Bosnia and Herzegovina,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,,,,,1.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484082,285023_43972,Abdulkerim Bardakci,Türkiye,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,,,,,1.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401481,285023_43995,Patrik Schick,Czechia,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,,,,,1.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433072,285023_43972,Zeki Celik,Türkiye,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448104,285023_43971,Cedric Itten,Switzerland,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484003,285023_43995,Mojmir Chytil,Czechia,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430751,285023_43969,Mikel Oyarzabal,Spain,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311558,285023_43971,Granit Xhaka,Switzerland,MF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,,,,,1.0,4.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448114,285023_43971,Dan Ndoye,Switzerland,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,,,,,1.0,8.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514334,285023_43995,Stepan Chaloupek,Czechia,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474973,285023_43969,Pau Cubarsi,Spain,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371393,285023_44005,Dostonbek Khamdamov,Uzbekistan,MF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,,,,,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491166,285023_43976,Nishan Velupillay,Australia,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448015,285023_43976,Cristian Volpato,Australia,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485063,285023_44037,Samed Bazdar,Bosnia and Herzegovina,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371415,285023_44005,Rustam Ashurmatov,Uzbekistan,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484051,285023_43967,Kenny Mclean,Scotland,MF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,,,,,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430440,285023_43976,Aiden Oneill,Australia,MF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,,,,,1.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405469,285023_43978,Liberato Cacace,New Zealand,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,,,,,1.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448051,285023_43911,Luis Chavez,Mexico,MF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386458,285023_43928,Alejandro Romero Gamarra,Paraguay,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430763,285023_43911,Luis Romo,Mexico,MF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,,,,,1.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337251,285023_43914,Cecilio Waterman,Panama,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229397,285023_43922,Lionel Messi,Argentina,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,,,,,1.0,6.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419134,285023_43930,Juan Manuel Sanabria,Uruguay,MF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,,,,,1.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385030,285023_43914,Fidel Escobar,Panama,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335658,285023_43924,Alex Sandro,Brazil,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385031,285023_43914,Amir Murillo,Panama,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,,,,,1.0,7.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428905,285023_43926,Luis Suarez,Colombia,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,,,,,1.0,4.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419077,285023_43921,Mark Mckenzie,USA,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419126,285023_43930,Darwin Nunez,Uruguay,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,,,,,1.0,1.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441251,285023_43921,Antonee Robinson,USA,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,,,,,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308322,285023_43922,Nicolas Tagliafico,Argentina,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,,,,,1.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419068,285023_43921,Giovanni Reyna,USA,MF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,,,,,1.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394500,285023_43926,Johan Mojica,Colombia,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,,,,,1.0,3.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394376,285023_43926,Deiver Machado,Colombia,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,,,,,1.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485802,285023_43928,Alex Arce,Paraguay,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,,,,,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299200,285023_43934,Marko Arnautovic,Austria,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,,,,,1.0,1.0,1.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419005,285023_43927,Jordy Alcivar,Ecuador,MF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,,,,,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271116,285023_43914,Alberto Quintero,Panama,MF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441261,285023_43911,Israel Reyes,Mexico,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402884,285023_43930,Federico Valverde,Uruguay,MF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485595,285023_43922,Giuliano Simeone,Argentina,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332847,285023_43922,Leandro Paredes,Argentina,MF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:12,,,,,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
