player_id,team_id,player_name,team,position,goals,assists,total_competition_minutes_played,fdcp_top_scorer_rank,source_tab,story_id,classification
418485,285023_43822,Kim Taehyeon,Korea Republic,DF,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8
486259,285023_43854,Mohamed Kone,Côte d'Ivoire,GK,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8
448179,285023_43938,Dominik Kotarski,Croatia,GK,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8
441171,285023_43995,Jan Kuchta,Czechia,FW,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8
466844,285023_43908,Markhus Lacroix,Haiti,DF,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8
495348,285023_43935,Senne Lammens,Belgium,GK,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8
429600,285023_43822,Lee Donggyeong,Korea Republic,MF,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8
441068,285023_43934,Dejan Ljubicic,Austria,MF,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8
406606,285023_43976,Awer Mabil,Australia,FW,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8
401924,285023_43835,Hassan Kadish,Saudi Arabia,DF,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8
482621,285023_43942,Kobbie Mainoo,England,MF,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8
419326,285023_43835,Ali Majrashi,Saudi Arabia,DF,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8
502245,285023_43883,Olwethu Makhanya,South Africa,DF,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8
368689,285023_43963,Jose Sa,Portugal,GK,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8
485324,285023_1895293,Arjany Martha,Curaçao,MF,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8
473062,285023_43930,Emiliano Martinez,Uruguay,MF,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8
520070,285023_43843,Melvin Mastil,Algeria,GK,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8
510850,285023_43883,Thabang Matuludi,South Africa,DF,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8
463489,285023_43927,Yaimar Medina,Ecuador,DF,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8
267702,285023_43914,Luis Mejia,Panama,GK,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8
402897,285023_43930,Santiago Mele,Uruguay,GK,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8
494279,285023_43879,Antoine Mendy,Senegal,DF,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8
466862,285023_43908,Garven Metusala,Haiti,DF,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8
344582,285023_43914,Roderick Miller,Panama,DF,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8
395552,285023_43926,Yerry Mina,Colombia,DF,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8
385998,285023_43926,Alvaro Montero,Colombia,GK,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8
389753,285023_43938,Nikola Moro,Croatia,MF,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8
482969,285023_44037,Nihad Mujakic,Bosnia and Herzegovina,DF,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8
492859,285023_43969,Victor Munoz,Spain,FW,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8
385070,285023_43834,Mohammed Muntari,Qatar,FW,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8
504192,285023_43883,Khulumani Ndamane,South Africa,DF,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8
486168,285023_43879,Cherif Ndiaye,Senegal,FW,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8
523354,285023_43879,Bara Sapoko Ndiaye,Senegal,MF,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8
419172,285023_43854,Evan Ndicka,Côte d'Ivoire,DF,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8
506335,285023_43888,Moutaz Neffati,Tunisia,DF,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8
423933,285023_43899,Jayden Nelson,Canada,FW,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8
448507,285023_43817,Payam Niazmand,IR Iran,GK,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8
429639,285023_43948,Alexander Nuebel,Germany,GK,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8
448127,285023_43971,Noah Okafor,Switzerland,FW,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8
447991,285023_43928,Gaston Olveira,Paraguay,GK,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8
403305,285023_43819,Keisuke Osako,Japan,GK,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8
228686,285023_43926,David Ospina,Colombia,GK,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8
475195,285023_43948,Assan Ouedraogo,Germany,MF,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8
463495,285023_43927,Kendry Paez,Ecuador,MF,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8
514526,285023_43938,Ivor Pandur,Croatia,GK,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8
498439,285023_43908,Wilguens Paugain,Haiti,DF,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:8
423574,285023_43978,Alex Paulsen,New Zealand,GK,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9
439956,285023_43930,Facundo Pellistri,Uruguay,FW,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9
441065,285023_43934,Patrick Pentz,Austria,GK,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9
371956,285023_43924,Leo Pereira,Brazil,DF,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9
466835,285023_43908,Alexandre Pierre,Haiti,GK,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9
485409,285023_43908,Woodensky Pierre,Haiti,MF,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9
419572,285023_43978,Nando Pijnaker,New Zealand,DF,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9
439538,285023_43930,Joaquin Piquerez,Uruguay,MF,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9
489849,285023_43926,Juan Portilla,Colombia,MF,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9
484728,285023_43969,Marc Pubill,Spain,DF,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9
368744,285023_43818,Fahad Talib,Iraq,GK,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9
419002,285023_43927,Moises Ramirez,Ecuador,GK,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9
447853,285023_43969,David Raya,Spain,GK,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9
475921,285023_43817,Amirmohammad Razaghinia,IR Iran,MF,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9
464127,285023_43946,Robin Risser,France,GK,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9
506028,285023_43960,Robin Roefs,Netherlands,GK,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9
390205,285023_43978,Logan Rogerson,New Zealand,FW,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9
385994,285023_43921,Cristian Roldan,USA,MF,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9
371142,285023_43978,Alex Rufer,New Zealand,MF,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9
394824,285023_43922,Geronimo Rulli,Argentina,GK,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9
339117,285023_43976,Mathew Ryan,Australia,GK,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9
431209,285023_43820,Ibrahim Sadeh,Jordan,MF,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9
424556,285023_43908,Carl Sainte,Haiti,MF,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9
483471,285023_43946,Brice Samba,France,GK,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9
441402,285023_43914,Cesar Samudio,Panama,GK,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9
395427,285023_43924,Ederson,Brazil,GK,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9
499800,285023_43879,Mamadou Sarr,Senegal,DF,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9
375600,285023_43934,Alessandro Schoepf,Austria,MF,0,0,0,240,top_scorer,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9,urn:gd:story:classification:gcp_top_scorer:competitionId:285023:assists:rank_asc:page:9
