player_id,team_id,player_name,team,position,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,source_tab,story_id,classification
479389,285023_43820,Mohannad Abutaha,Jordan,MF,2,2,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
409241,285023_43850,Diney Borges,Cabo Verde,DF,2,0,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
386348,285023_43834,Assim Madibo,Qatar,MF,2,1,0,1,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
510989,285023_20014,Brian Cipenga,Congo DR,FW,2,1,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
419291,285023_43835,Feras Albrikan,Saudi Arabia,FW,2,3,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
433394,285023_43834,Ahmed Fathy,Qatar,MF,2,1,2,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
395186,285023_43818,Aymen Hussein,Iraq,FW,2,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
336425,285023_20014,Cedric Bakambu,Congo DR,FW,2,1,0,0,0,4,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
384797,285023_43817,Ramin Rezaeian,IR Iran,DF,2,3,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
288961,285023_43817,Ehsan Hajisafi,IR Iran,DF,2,1,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
379886,285023_43817,Alireza Jahanbakhsh,IR Iran,MF,2,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
504329,285023_20014,Steve Kapuadi,Congo DR,DF,2,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
477832,285023_43850,Sidny Lopes Cabral,Cabo Verde,DF,2,9,2,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
395321,285023_43819,Junya Ito,Japan,MF,2,5,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
448557,285023_43819,Daichi Kamada,Japan,MF,2,4,1,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
484270,285023_43818,Zaid Ismael,Iraq,MF,2,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
511875,285023_43820,Odeh Fakhoury,Jordan,FW,2,4,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
419302,285023_43835,Abdullah Alhamddan,Saudi Arabia,FW,2,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
448128,285023_20014,Charles Pickel,Congo DR,MF,2,1,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
479056,285023_43818,Mustafa Saadoon,Iraq,DF,2,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
489550,285023_43820,Husam Abudahab,Jordan,DF,2,1,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
486614,285023_43834,Alhashmi Alhussein,Qatar,DF,2,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
431211,285023_43820,Mousa Altamari,Jordan,FW,2,3,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
430407,285023_43819,Daizen Maeda,Japan,MF,2,1,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
498455,285023_43819,Junnosuke Suzuki,Japan,DF,2,0,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
385067,285023_43834,Boualem Khoukhi,Qatar,DF,2,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
390541,285023_43819,Shogo Taniguchi,Japan,DF,2,1,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
395088,285023_43822,Kim Minjae,Korea Republic,DF,2,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
379939,285023_43843,Nabil Bentaleb,Algeria,MF,2,3,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
426506,285023_20014,Meschack Elia,Congo DR,FW,2,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
482670,285023_43817,Mohammad Ghorbani,IR Iran,MF,2,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
492315,285023_43822,Lee Gihyuk,Korea Republic,MF,2,2,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
386387,285023_43834,Sultan Albrake,Qatar,DF,2,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
436863,285023_43818,Frans Putros,Iraq,DF,2,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
512183,285023_43835,Mohammed Abu Alshamat,Saudi Arabia,DF,2,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
403236,285023_43817,Mehdi Ghayedi,IR Iran,FW,2,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
486147,285023_20014,Noah Sadiki,Congo DR,MF,2,3,2,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
418795,285023_43879,Nicolas Jackson,Senegal,FW,2,0,0,0,0,5,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
483183,285023_43855,Mahmoud Saber,Egypt,MF,2,1,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
464865,285023_43879,El Hadji Malick Diouf,Senegal,DF,2,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
495488,285023_43855,Hamza Abdelkarim,Egypt,FW,2,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
441341,285023_43860,Elisha Owusu,Ghana,MF,2,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
448411,285023_43899,Jacob Shaffelburg,Canada,MF,2,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
448523,285023_43860,Kamaldeen Sulemana,Ghana,FW,2,1,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
494374,285023_43888,Hazem Mastouri,Tunisia,FW,2,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
433461,285023_43855,Zizo,Egypt,FW,2,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
433635,285023_43899,Stephen Eustaquio,Canada,MF,2,6,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
429095,285023_43855,Hamdy Fathy,Egypt,MF,2,2,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
430477,285023_43855,Ahmed Fatouh,Egypt,DF,2,3,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
441333,285023_43860,Gideon Mensah,Ghana,DF,2,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
486260,285023_43854,Christopher Operi,Côte d'Ivoire,DF,2,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
485760,285023_43872,Ayyoub Bouaddi,Morocco,MF,2,6,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
448525,285023_43860,Ernest Nuamah,Ghana,FW,2,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
479781,285023_43888,Mohamed Hadj Mahmoud,Tunisia,MF,2,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
448815,285023_43879,Iliman Ndiaye,Senegal,FW,2,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
408950,285023_43855,Mohamed Hany,Egypt,DF,2,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
441307,285023_43872,Azzedine Ounahi,Morocco,MF,2,6,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
332314,285023_43879,Idrissa Gana Gueye,Senegal,MF,2,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
430671,285023_43879,Ismail Jakobs,Senegal,DF,2,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
431781,285023_43908,Jean Kevin Duverne,Haiti,DF,2,1,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
430831,285023_43854,Ibrahim Sangare,Côte d'Ivoire,MF,2,4,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
430482,285023_43855,Emam Ashour,Egypt,MF,2,11,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
369089,285023_43860,Thomas Partey,Ghana,MF,2,5,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
486150,285023_43860,Jerome Opoku,Ghana,DF,2,4,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
486130,285023_43879,Habib Diarra,Senegal,MF,2,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
466585,285023_43899,Moise Bombito,Canada,DF,2,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
411376,285023_43860,Inaki Williams,Ghana,FW,2,1,1,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:8
