player_id,team_id,player_name,team,position,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,source_tab,story_id,classification
494625,285023_43961,Marcus Holmgren Pedersen,Norway,DF,41,17,13,11,11,30,4,12,29,185,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
402876,285023_43930,Agustin Canobbio,Uruguay,MF,141,76,50,15,42,99,9,50,60,185,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
441241,285023_43914,Orlando Mosquera,Panama,GK,27,0,0,27,20,7,0,0,2,185,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
441181,285023_43972,Ugurcan Cakir,Türkiye,GK,26,0,1,25,13,13,0,0,2,185,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
368535,285023_43978,Max Crocombe,New Zealand,GK,21,0,0,21,13,8,0,0,0,185,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
403335,285023_43835,Hassan Altambakti,Saudi Arabia,DF,19,0,1,18,10,9,0,1,24,184,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
483161,285023_43855,Mostafa Zico,Egypt,MF,141,75,51,15,85,56,6,53,49,184,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
448114,285023_43971,Dan Ndoye,Switzerland,FW,74,45,29,0,37,37,9,60,64,183,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
418550,285023_43963,Rafael Leao,Portugal,FW,67,18,42,7,8,59,3,37,59,183,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
369761,285023_43928,Miguel Almiron,Paraguay,MF,82,13,53,16,32,50,2,26,54,183,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
479106,285023_44005,Akmal Mozgovoy,Uzbekistan,MF,115,10,80,25,84,31,1,16,40,182,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
489518,285023_43960,Crysencio Summerville,Netherlands,FW,80,39,28,13,40,40,6,46,62,182,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
484012,285023_43995,Matej Kovar,Czechia,GK,13,0,0,13,7,6,0,0,10,181,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
464566,285023_44037,Esmir Bajraktarevic,Bosnia and Herzegovina,FW,106,45,48,13,40,66,5,35,61,180,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
349342,285023_43976,Aziz Behich,Australia,DF,69,24,30,15,8,61,4,17,45,178,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
486875,285023_43928,Gustavo Velazquez,Paraguay,DF,20,2,3,15,6,14,0,5,11,177,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
448341,285023_43935,Jeremy Doku,Belgium,FW,124,42,61,21,51,73,3,63,52,177,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10
496358,285023_43879,Ibrahim Mbaye,Senegal,FW,95,36,38,21,26,69,4,41,58,176,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10
448531,285023_43860,Antoine Semenyo,Ghana,MF,92,45,33,14,54,38,3,44,50,176,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10
385475,285023_44005,Eldor Shomurodov,Uzbekistan,FW,97,45,45,7,69,28,1,68,58,175,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10
416081,285023_43922,Julian Alvarez,Argentina,FW,120,44,50,26,83,37,2,47,44,174,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10
419100,285023_43930,Maxi Araujo,Uruguay,MF,135,74,51,10,72,63,7,45,55,174,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10
390537,285023_43817,Milad Mohammadi,IR Iran,DF,57,31,18,8,20,37,4,12,26,174,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10
436537,285023_43835,Musab Aljuwayr,Saudi Arabia,MF,79,20,54,5,43,36,1,28,49,173,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10
495046,285023_43928,Mauricio,Paraguay,MF,72,16,34,22,43,29,2,21,48,173,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10
433147,285023_43971,Michel Aebischer,Switzerland,MF,99,24,52,23,59,40,2,27,30,173,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10
430120,285023_43972,Mert Muldur,Türkiye,DF,52,20,24,8,8,44,2,27,26,173,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10
441242,285023_43914,Cesar Blackman,Panama,DF,68,10,47,11,7,61,1,23,51,172,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10
416051,285023_43834,Pedro Miguel,Qatar,DF,26,8,4,14,13,13,3,3,29,172,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10
369419,285023_43942,Harry Kane,England,FW,87,24,46,17,74,13,4,44,52,169,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10
485347,285023_1895293,Tahith Chong,Curaçao,MF,116,31,78,7,73,43,4,38,78,169,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10
419303,285023_43835,Moteb Alharbi,Saudi Arabia,DF,49,18,19,12,20,29,4,8,25,168,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10
389437,285023_43820,Ehsan Haddad,Jordan,DF,57,11,30,16,3,54,0,23,48,167,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10
372266,285023_43872,Sofyan Amrabat,Morocco,MF,50,1,9,40,44,6,0,2,18,167,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10
441259,285023_43899,Liam Millar,Canada,MF,75,36,35,4,19,56,4,33,26,166,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10
448821,285023_43879,Mory Diaw,Senegal,GK,18,0,0,18,14,4,0,0,1,166,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10
483526,285023_43960,Tijjani Reijnders,Netherlands,MF,165,51,68,46,118,47,3,26,35,166,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10
506279,285023_43860,Caleb Yirenkyi,Ghana,MF,64,29,18,17,44,20,2,20,61,165,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10
494458,285023_20014,Ngalayel Mukau,Congo DR,MF,62,11,35,16,39,23,0,19,41,164,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10
433072,285023_43972,Zeki Celik,Türkiye,DF,74,24,19,31,13,61,3,7,29,164,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10
419189,285023_43888,Yan Valery,Tunisia,DF,80,38,33,9,5,75,4,28,35,163,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10
433361,285023_43888,Anis Slimane,Tunisia,MF,180,57,85,38,149,31,0,30,42,162,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10
419459,285023_43834,Mahmoud Abunada,Qatar,GK,7,0,0,7,4,3,0,0,3,162,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10
411644,285023_43817,Saman Ghoddos,IR Iran,MF,41,7,15,19,30,11,1,20,38,162,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10
401334,285023_43967,John Mcginn,Scotland,MF,52,11,39,2,25,27,2,35,41,161,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10
494989,285023_1895293,Livano Comenencia,Curaçao,MF,69,6,42,21,50,19,1,11,44,160,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10
390650,285023_1895293,Eloy Room,Curaçao,GK,9,0,0,9,3,6,0,0,3,160,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10
390267,285023_43921,Christian Pulisic,USA,FW,143,53,69,21,72,71,4,40,53,160,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10
448497,285023_43817,Mohammad Mohebbi,IR Iran,MF,95,41,41,13,36,59,3,43,61,159,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10
308322,285023_43922,Nicolas Tagliafico,Argentina,DF,60,19,15,26,10,50,2,12,17,158,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10
395212,285023_43963,Nelson Semedo,Portugal,DF,42,17,19,6,25,17,3,6,18,158,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10
486260,285023_43854,Christopher Operi,Côte d'Ivoire,DF,15,10,2,3,10,5,0,10,29,157,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10
402934,285023_43922,Marcos Senesi,Argentina,DF,12,0,1,11,2,10,1,1,7,155,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10
523097,285023_43995,Alexandr Sojka,Czechia,MF,66,10,36,20,26,40,0,24,44,155,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10
500037,285023_43911,Gilberto Mora,Mexico,MF,118,27,69,22,72,46,2,31,39,154,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10
411176,285023_43914,Jose Luis Rodriguez,Panama,MF,76,31,39,6,34,42,9,43,45,154,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10
510989,285023_20014,Brian Cipenga,Congo DR,FW,45,29,11,5,15,30,3,49,48,154,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:10
