player_id,team_id,player_name,team,position,avg_speed,speed_runs,sprints,total_distance,source_tab,story_id,classification
441316,285023_20014,Yoane Wissa,Congo DR,FW,6.07,384,140,41481.27,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
477852,285023_43850,Kevin Pina,Cabo Verde,MF,6.07,388,116,39576.48,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
397775,285023_43908,Carlens Arcus,Haiti,DF,6.07,247,86,18006.56,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
431211,285023_43820,Mousa Altamari,Jordan,FW,6.07,243,120,23119.95,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
426357,285023_20014,Aaron Wan Bissaka,Congo DR,DF,6.07,460,194,40401.23,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
514208,285023_43854,Christ Inao Oulai,Côte d'Ivoire,MF,6.06,261,70,24246.36,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
448825,285023_43879,Pathe Ciss,Senegal,MF,6.06,190,63,21513.7,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
436612,285023_43960,Denzel Dumfries,Netherlands,DF,6.05,470,183,43452.06,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
463580,285023_43978,Finn Surman,New Zealand,DF,6.05,310,103,30931.08,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
402261,285023_43854,Nicolas Pepe,Côte d'Ivoire,FW,6.05,289,154,25237.91,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
510757,285023_43908,Josue Casimir,Haiti,FW,6.05,246,113,20980.8,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
484112,285023_43972,Kenan Yildiz,Türkiye,FW,6.05,236,78,25197.64,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
359381,285023_43938,Ivan Perisic,Croatia,FW,6.04,452,183,41581.7,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
476348,285023_43928,Damian Bobadilla,Paraguay,MF,6.04,336,98,25835.61,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
386348,285023_43834,Assim Madibo,Qatar,MF,6.04,208,30,14695.95,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
484860,285023_43946,Bradley Barcola,France,FW,6.03,219,108,29556.14,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
358241,285023_43934,Marcel Sabitzer,Austria,MF,6.03,488,233,41363.96,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
484851,285023_43948,Deniz Undav,Germany,FW,6.03,205,59,17404.37,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
428886,285023_43926,Luis Diaz,Colombia,FW,6.02,380,179,39604.64,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
433380,285023_43888,Montassar Talbi,Tunisia,DF,6.02,275,77,29945.79,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
353790,285023_43879,Sadio Mane,Senegal,FW,6.02,435,204,42224.81,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
441240,285023_43914,Andres Andrade,Panama,DF,6.0,322,117,30384.6,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
448612,285023_43872,Bilal El Khannouss,Morocco,MF,6.0,469,199,43579.91,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
430176,285023_43960,Ryan Gravenberch,Netherlands,MF,5.99,443,129,37432.87,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
479601,285023_43928,Juan Jose Caceres,Paraguay,DF,5.99,521,193,48658.8,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
401893,285023_43850,Nuno Da Costa,Cabo Verde,MF,5.99,185,86,18105.97,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
431693,285023_43908,Frantzdy Pierrot,Haiti,FW,5.98,210,61,17982.57,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
448152,285023_43960,Cody Gakpo,Netherlands,FW,5.98,418,177,39227.0,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
430147,285023_43967,Jack Hendry,Scotland,DF,5.98,349,123,30532.32,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
485676,285023_43908,Lenny Joseph,Haiti,FW,5.97,120,60,12922.53,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
407993,285023_43835,Mohamed Kanno,Saudi Arabia,MF,5.97,287,88,25496.47,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
466350,285023_1895293,Sherel Floranus,Curaçao,DF,5.97,320,116,29893.73,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
389876,285023_43946,Dayot Upamecano,France,DF,5.97,396,148,48068.01,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
395088,285023_43822,Kim Minjae,Korea Republic,DF,5.97,264,91,26815.14,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
419100,285023_43930,Maxi Araujo,Uruguay,MF,5.96,308,129,27642.83,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
448131,285023_43971,Ruben Vargas,Switzerland,FW,5.96,307,138,26697.29,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
344661,285023_43855,Ramy Rabia,Egypt,DF,5.96,341,103,31577.73,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
395050,285023_43883,Aubrey Modiba,South Africa,DF,5.96,442,154,37864.78,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
385475,285023_44005,Eldor Shomurodov,Uzbekistan,FW,5.96,274,149,30198.42,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
448171,285023_43938,Josip Sutalo,Croatia,DF,5.96,410,118,40954.87,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
369749,285023_43928,Junior Alonso,Paraguay,DF,5.96,457,123,43140.24,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
425607,285023_43888,Mohamed Amine Ben Hmida,Tunisia,DF,5.95,167,70,22028.58,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
430601,285023_43924,Gabriel Magalhaes,Brazil,DF,5.95,419,101,40958.8,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
441137,285023_43970,Anthony Elanga,Sweden,FW,5.94,211,118,24265.7,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
418548,285023_43963,Pedro Neto,Portugal,FW,5.94,286,172,28899.48,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
313559,285023_43971,Ricardo Rodriguez,Switzerland,DF,5.94,389,148,39121.21,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
489732,285023_43942,Noni Madueke,England,FW,5.94,302,124,26039.3,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
403642,285023_43879,Krepin Diatta,Senegal,DF,5.93,467,164,45457.47,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
419281,285023_43835,Saud Abdulhamid,Saudi Arabia,DF,5.93,324,150,29778.02,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
269058,285023_43926,James Rodriguez,Colombia,MF,5.93,270,42,26755.98,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
316002,285023_43934,David Alaba,Austria,DF,5.93,297,70,29617.98,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
489517,285023_43960,Jan Paul Van Hecke,Netherlands,DF,5.92,374,114,42651.39,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:7
484022,285023_44037,Tarik Muharemovic,Bosnia and Herzegovina,DF,5.92,279,78,28776.65,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:8,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:8
401339,285023_43967,Andy Robertson,Scotland,DF,5.92,246,107,25387.97,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:8,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:8
466372,285023_1895293,Gervane Kastaneer,Curaçao,FW,5.92,44,21,4460.43,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:8,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:8
481027,285023_43908,Louicius Deedson,Haiti,FW,5.91,145,67,13276.69,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:8,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:8
430740,285023_43872,Brahim Diaz,Morocco,FW,5.91,454,200,41478.47,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:8,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:8
335999,285023_43969,Aymeric Laporte,Spain,DF,5.9,348,104,39650.58,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:8,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:8
506039,285023_43883,Ime Okon,South Africa,DF,5.9,460,183,39562.72,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:8,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:8
431858,285023_43843,Rayan Ait Nouri,Algeria,DF,5.89,355,157,32073.2,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:8,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:8
400721,285023_43872,Achraf Hakimi,Morocco,DF,5.89,546,252,53833.04,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:8,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:8
506471,285023_1895293,Deveron Fonville,Curaçao,DF,5.89,239,132,25516.75,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:8,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:8
466340,285023_1895293,Leandro Bacuna,Curaçao,MF,5.88,315,88,29455.81,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:8,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:8
403049,285023_43942,Ezri Konsa,England,DF,5.88,397,119,39817.07,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:8,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:8
395321,285023_43819,Junya Ito,Japan,MF,5.88,233,108,24421.93,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:8,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:8
409241,285023_43850,Diney Borges,Cabo Verde,DF,5.88,395,111,43337.98,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:8,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:8
430442,285023_43976,Harry Souttar,Australia,DF,5.87,370,82,43035.91,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:8,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:8
379955,285023_43948,Antonio Ruediger,Germany,DF,5.87,258,72,28802.14,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:8,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:8
448363,285023_43908,Hannes Delcroix,Haiti,DF,5.87,298,89,30006.24,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:8,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:8
