player_id,team_id,player_name,team,position,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,total_competition_minutes_played,fdcp_top_scorer_rank,assists,total_distance_km_x,minutes,goals_p90,assists_p90,xg_p90,attempt_at_goal_p90,attempt_on_target_p90,attempt_inside_box_p90,corners_p90,crosses_p90,passes_p90,linebreaks_p90,switches_p90,involvements_p90,forced_turnovers_p90,pressures_p90,direct_pressures_p90,fouls_drawn_p90,fouls_committed_p90,receptions_pressure_p90,offers_in_behind_p90,receptions_in_behind_p90,sprints_p90,speed_runs_p90,distance_p90,total_distance_km_y,attacking_threat,chance_creation,ball_progression,defensive_actions,possession_security,physical_impact,shoot,offense,dribble,pass,speed,defense,grade_shoot,grade_offense,grade_dribble,grade_pass,grade_speed,grade_defense,overall_score,overall_grade,ego_x,ego_y
477833,285023_20014,Joris Kayembe,Congo DR,DF,0,1,0,0,1,0,0.0,0.0,0,0,3,16,4,0,1,0,0,0,0,14,71,2,50,3,0,0,0,,,,10.0,2.0,7.0,1.0,1.0,9.0,0.0,6.0,5.0,32.0,6.34,57.0,23.0,4793.14,0.0,45.0,666.0,0.0,4.79314,45.0,0.08353089051884616,0.06539275429189671,0.07154540102782772,1.395056031991005,0.2534565878028989,0.4529760862993429,0.26300297529076705,2.3032463021007357,35.21884032606217,3.0577397336557888,0.27923183402014284,79.4822887994357,4.388028830090213,25.06166435962302,5.143954219768447,0.6601326947860814,1.288136492126882,13.494508175420174,6.750430913324106,0.5756471655184483,40.79927659597036,109.98644412976724,9.496602256553858,4.79314,51.63756613756613,76.01944444444445,46.836111111111116,76.8277777777778,24.185185185185183,49.83055555555556,,,,,,,,,,,,,,,,
504329,285023_20014,Steve Kapuadi,Congo DR,DF,0,1,0,1,0,1,0.08,0.0,0,0,6,18,6,2,0,0,0,0,0,55,84,0,0,0,0,1,0,,,,22.0,3.0,1.0,18.0,7.0,15.0,0.0,2.0,11.0,114.0,5.79,211.0,60.0,19496.83,0.0,201.0,1046.0,0.0,19.496830000000003,201.0,0.038751444055134816,0.03033684477459126,0.05793343346651802,0.6471909426762394,0.11758295310443766,0.5194218957058808,0.12201168956788162,0.4499596246859083,29.019049635802034,0.49070400014959287,0.43881889207120023,62.23405150489285,2.963518529423295,12.245102022505527,3.004927215356496,0.924803827478079,0.288310743770203,8.116008947359875,3.440921557727678,0.26705280874567194,30.370798420810996,98.6535050086549,8.953173211803337,19.496830000000003,27.828042328042322,16.038888888888888,19.18166666666667,24.794444444444448,32.460317460317455,14.916666666666666,,,,,,,,,,,,,,,,
336425,285023_20014,Cedric Bakambu,Congo DR,FW,0,3,0,1,2,1,0.24,0.0,0,0,5,68,3,2,1,0,0,0,2,17,76,1,0,1,0,0,0,,,,91.0,52.0,39.0,0.0,69.0,22.0,2.0,22.0,21.0,47.0,6.11,178.0,92.0,15553.78,0.0,152.0,940.0,0.0,15.553780000000001,152.0,0.04659781082662905,0.036479429047132465,0.12916788900312703,1.5220353897470484,0.14139107170822873,0.6245940977289723,0.14671653580270064,0.9129679784446252,20.762576214952034,0.9619622481137666,0.15576982476330284,49.91780573522239,3.191668975463549,33.319523506401275,2.4976604118542993,1.1120574950252933,0.7185885389964012,13.478341337527784,22.360777575614687,1.064927137789217,48.42108405147106,106.35607420462222,9.299582250556906,15.553780000000001,53.97354497354497,35.88333333333333,21.265,53.41111111111112,36.27513227513228,53.861111111111114,21.426128590971274,29.79607250755287,45.448573305532555,22.952112676056338,53.42825028100412,52.92233787029623,E,D,C,E,B,C,9.606765421485026,E,63.53405267432417,65.86775090948
477835,285023_20014,Simon Banza,Congo DR,FW,0,0,0,0,0,0,0.0,0.0,0,0,3,25,3,1,0,0,0,0,0,6,67,0,0,0,0,1,0,,,,24.0,17.0,7.0,0.0,20.0,4.0,1.0,4.0,7.0,14.0,6.95,70.0,23.0,5130.52,0.0,49.0,674.0,0.0,5.130520000000001,49.0,0.0811271238852103,0.06351094841299322,0.06948654056659527,0.7074285202790338,0.24616287304598097,0.439940803240369,0.2554345443471479,0.9420018041985561,29.025492403010023,1.0273011801692915,0.9186783999476208,65.54035243110661,4.261754619152365,30.167803514741784,4.348444745818276,1.2886180848641797,0.6035858017059647,14.401141033681466,16.268404124451468,1.206563793848853,39.625196693928046,115.23863278790343,9.441766220394037,5.130520000000001,56.29894179894179,49.5,23.122222222222224,73.85555555555557,36.579365079365076,48.769444444444446,35.04616963064296,39.61480362537765,43.28353945902717,42.535211267605646,47.115024353690515,77.30184147317854,D,C,D,C,C,S,16.289190944254038,D,52.04400928636317,69.59547629404089
441316,285023_20014,Yoane Wissa,Congo DR,FW,1,3,33,2,1,1,0.24,4.12,0,0,7,79,5,4,4,0,0,0,0,32,88,0,0,4,50,0,0,,,,38.0,17.0,16.0,5.0,28.0,10.0,0.0,17.0,33.0,86.0,6.13,188.0,79.0,20626.38,1.0,201.0,105.0,0.0,20.62638,201.0,0.34802979457059874,0.03033684477459126,0.10741796954899224,1.2657476437071673,0.4268613036199016,0.8287002462213446,0.12201168956788162,0.4499596246859083,21.905647573946368,1.7278174022114485,0.12954054155573635,53.57425769045985,3.2727968799387592,31.111081403948823,2.695648864841032,1.5433605285090068,1.5254241458320588,14.920132658700082,7.770818464944172,0.26705280874567194,36.24708708060481,91.54010294679924,9.30251857262808,20.62638,72.9047619047619,31.900000000000002,35.77055555555555,59.7,62.75396825396825,26.35,55.395006839945296,47.545317220543815,26.534517723001343,12.574647887323945,14.574747096290745,54.51361088871097,B,C,E,F,F,C,49.576606626980166,A,57.728203960846805,47.42906276870163
441313,285023_20014,Lionel Mpasi,Congo DR,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,64,58,0,0,5,0,0,0,9.0,47.0,39.0,8.0,0.0,0.0,8.0,4.0,4.0,0.0,0.0,3.0,108.0,2.74,21.0,2.0,9238.23,0.0,201.0,1046.0,0.0,9.23823,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448128,285023_20014,Charles Pickel,Congo DR,MF,0,1,0,1,0,0,0.1,0.0,0,0,3,25,3,2,1,1,0,0,0,22,86,0,0,0,0,2,50,,,,24.0,6.0,10.0,8.0,9.0,15.0,0.0,4.0,11.0,46.0,7.34,77.0,35.0,5540.28,0.0,45.0,663.0,0.0,5.54028,45.0,0.08353089051884616,0.06539275429189671,0.13821206769449437,1.395056031991005,0.2534565878028989,1.1196427529660096,0.26300297529076705,0.9699129687674022,40.5521736593955,1.057739733655789,1.6125651673534764,88.81562213276902,4.388028830090213,31.061664359623023,4.477287553101781,1.9934660281194148,1.288136492126882,17.494508175420176,9.417097579990772,0.5756471655184483,48.79927659597037,123.31977746310058,9.994695589887193,5.54028,68.45238095238093,46.75277777777777,53.43277777777778,80.91666666666667,69.33862433862434,87.57222222222222,,,,,,,,,,,,,,,,
433161,285023_20014,Edo Kayembe,Congo DR,MF,1,2,0,0,2,0,0.1,0.0,0,0,20,102,16,5,3,0,0,0,0,33,82,2,0,1,0,0,0,,,,55.0,6.0,33.0,16.0,35.0,20.0,1.0,15.0,30.0,92.0,6.88,255.0,77.0,17922.73,0.0,156.0,951.0,0.0,17.922729999999998,156.0,0.04584012284570825,0.03588626759921161,0.07584808592990545,1.1314331882877469,0.5049456884284202,0.24858443760329793,0.14433090107420143,1.2639766292016232,26.27863188625363,0.946320585542811,0.15323698208422473,65.56954873139763,8.627576797000726,45.21676702662239,7.213145608409513,2.191536234943581,1.4386114895818256,16.55186424260863,5.167919403653473,0.6817575908332949,42.14594447339837,132.79743885170154,10.015058555425897,17.922729999999998,48.27777777777777,36.13611111111111,26.623333333333335,97.47222222222223,61.68783068783068,80.92222222222223,,,,,,,,,,,,,,,,
424119,285023_20014,Nathanael Mbuku,Congo DR,MF,1,1,0,0,1,0,0.06,0.0,2,0,0,5,1,1,2,0,0,0,0,5,80,2,100,0,0,0,0,,,,4.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,7.0,16.0,3.72,22.0,8.0,1843.52,0.0,14.0,541.0,0.0,1.84352,14.0,0.10842952134657916,0.08488482528275054,0.14479451094958407,1.8108900415267855,1.1943907630133785,0.5879978043308778,2.072167323694746,2.9897908729192237,37.928302346330696,1.3730275388801108,0.3624643999299931,89.32797103772903,3.099845115982488,23.01273738989527,4.081094419891735,1.7222876326550094,2.5374848695877796,19.247678881555032,7.031809358641867,0.7472343013941397,39.979830196692305,112.48240343767863,9.77476446764203,1.84352,79.005291005291,74.3,49.87055555555557,56.34444444444444,63.08730158730158,60.08888888888889,,,,,,,,,,,,,,,,
494458,285023_20014,Ngalayel Mukau,Congo DR,MF,0,0,0,0,0,0,0.0,0.0,0,0,7,98,4,0,2,0,0,0,0,36,78,0,0,1,100,0,0,,,,27.0,3.0,14.0,10.0,10.0,17.0,0.0,14.0,20.0,83.0,7.29,201.0,61.0,13731.34,0.0,112.0,866.0,0.0,13.73134,112.0,0.055825100099228864,0.04370307836339632,0.047814995736419515,0.48679487286527573,0.16938930372966018,0.30273154282381826,0.17576931516957206,0.648209162295046,33.33932398028907,1.1524498219976806,0.1866153346174222,75.84212370259316,4.714771742882074,53.283785586876775,3.437791186478913,0.44117779106990584,1.3064278536491538,15.701775265751106,4.956971154944328,0.3847146898266858,44.197536338891084,137.66420771048803,10.329105468488963,13.73134,31.05820105820106,35.21666666666667,34.39888888888889,81.44444444444444,33.33068783068782,89.76111111111109,,,,,,,,,,,,,,,,
486147,285023_20014,Noah Sadiki,Congo DR,MF,0,0,0,0,0,0,0.0,0.0,0,0,2,61,6,0,0,0,0,0,0,25,80,0,0,2,0,0,0,,,,26.0,3.0,18.0,5.0,15.0,11.0,0.0,9.0,12.0,52.0,6.84,129.0,47.0,10072.54,0.0,89.0,786.0,0.0,10.07254,89.0,0.0629981576538784,0.04931855770617909,0.05395882200422761,0.5493439347418196,0.19115440979548243,0.34163000922017484,0.19835419924163997,0.7314986077296051,32.09242147496309,1.8033232628130251,0.21059384130010772,70.00060887108279,2.806613922135077,41.526953567313456,4.885105137814191,0.4978654402017932,0.46870629294485516,13.696975439562703,5.593900409490248,0.43414730360329906,42.837443242770945,119.15178747217082,9.816688852708216,10.07254,37.98412698412698,48.74999999999999,39.16,59.25555555555556,29.523809523809526,73.35833333333333,,,,,,,,,,,,,,,,
433076,285023_20014,Samuel Moutoussamy,Congo DR,MF,0,3,0,0,3,0,0.13,0.0,0,0,12,72,13,5,1,0,0,0,0,54,76,0,0,4,0,1,100,,,,66.0,2.0,46.0,18.0,52.0,14.0,0.0,10.0,22.0,120.0,7.15,307.0,83.0,22300.63,0.0,186.0,1008.0,0.0,22.30063,186.0,0.040857500797261706,0.03198558633842774,0.07738633745926356,1.3345382765173395,0.12397333099054839,0.22156439003772208,0.1286427596530926,0.4744139521144902,30.270084942095625,1.8217205218968533,0.4626677449011568,67.57285865189789,5.0811010581963005,30.519292349815608,5.450847172712827,1.9533257746236268,0.6300667624533662,12.144052911890304,3.301841207604182,0.2815665483514149,39.521385291507244,135.31945636782092,10.354041321140475,22.30063,34.27513227513227,34.913888888888884,32.861666666666665,82.39999999999999,39.88624338624338,78.93888888888888,,,,,,,,,,,,,,,,
433667,285023_43938,Josip Stanisic,Croatia,DF,0,0,0,0,0,0,0.0,0.0,0,0,14,45,9,0,3,0,0,0,0,81,88,2,50,5,60,1,100,,,,102.0,26.0,32.0,44.0,20.0,82.0,2.0,13.0,28.0,165.0,6.36,225.0,113.0,21200.89,0.0,200.0,179.0,1.0,21.20089,200.0,0.03888506972429045,0.3407862821703657,0.033305617719850834,0.3390778079958128,0.11798841156341847,0.21086817810486652,0.12243241953190882,1.0722008647710322,37.18808084144273,2.0441202208397637,0.4403320606645492,78.27623788939248,5.456496179524755,20.666636857065892,3.946323516099105,0.30730315102110684,1.2203394015073417,13.419857254074909,10.59071783896122,0.8886633356723812,46.9238011739862,103.33851709489166,9.512892429775073,21.20089,20.433862433862434,74.78888888888889,56.91166666666667,69.77777777777779,38.08465608465608,57.53333333333333,,,,,,,,,,,,,,,,
448171,285023_43938,Josip Sutalo,Croatia,DF,0,1,0,1,0,0,0.06,0.0,0,0,1,13,7,2,0,0,0,0,0,146,90,0,0,2,0,3,67,,,,13.0,0.0,0.0,13.0,10.0,3.0,0.0,2.0,32.0,315.0,6.15,209.0,70.0,20524.36,0.0,200.0,1038.0,0.0,20.52436,200.0,0.03888506972429045,0.030441454584158815,0.05192630737502325,0.6494226355820196,0.11798841156341847,0.5212130056910734,0.12243241953190882,0.45151120959861824,57.36049463454618,1.1130857380811432,1.0610217158369633,124.82796202732351,1.4220134209040647,10.73560237430727,3.325633860926691,0.9279928061935205,0.28930491874872094,14.661236564419738,2.521752321719842,0.26797368049996734,33.57897358777931,98.37299985351234,9.302934843568178,20.52436,27.010582010582013,23.48888888888889,63.46277777777778,12.161111111111113,57.648148148148145,25.266666666666666,,,,,,,,,,,,,,,,
448180,285023_43938,Josko Gvardiol,Croatia,DF,0,1,0,1,0,0,0.18,0.0,0,0,2,21,6,2,2,0,0,0,0,80,86,0,0,5,40,2,50,,,,7.0,1.0,1.0,5.0,0.0,7.0,0.0,4.0,19.0,164.0,6.34,183.0,71.0,15505.62,0.0,150.0,935.0,0.0,15.50562,150.0,0.04698612591685096,0.0367834242891919,0.1077442880781531,0.7847190179949404,0.14256933063913063,0.6297990485433804,0.14793917360105646,0.5455760449316637,44.560597683409966,2.4699786001813813,0.9070679066363304,94.20878744968257,2.0932662169257448,15.97218620228795,3.6434742486197513,1.1213246408171709,1.0995767768213711,12.84066084867385,3.4221173887448098,0.3238015306041272,40.94959308523333,109.11737482299408,9.359018769311547,15.50562,47.83068783068783,44.900000000000006,62.607222222222234,28.57777777777778,46.36243386243386,45.26111111111112,,,,,,,,,,,,,,,,
499290,285023_43938,Luka Vuskovic,Croatia,DF,0,0,0,0,0,0,0.0,0.0,0,0,0,3,2,1,1,0,0,0,0,43,88,0,0,1,0,0,0,,,,8.0,0.0,1.0,7.0,5.0,3.0,0.0,0.0,2.0,94.0,2.94,81.0,21.0,7008.12,0.0,71.0,752.0,0.0,7.00812,71.0,0.07004142993816292,0.054832433723018985,0.05999148533389281,0.6107612690607809,0.21252571026951153,0.379824668636095,0.2205304451195873,0.8132810607676975,45.74250586346828,1.4459308325685185,0.23413849436471607,101.30502476971316,2.002384422746452,13.747358313969617,3.1952411159549094,1.1125336260628633,1.0801144499200563,9.638252196780892,4.542286790675493,0.4826855114595685,33.092561120844714,105.64080718955638,9.201177047420938,7.00812,43.957671957671955,47.955555555555556,61.077222222222225,22.48888888888889,43.63227513227513,26.005555555555556,,,,,,,,,,,,,,,,
448174,285023_43938,Marin Pongracic,Croatia,DF,0,0,0,0,0,0,0.0,0.0,0,0,4,2,0,1,0,0,0,0,0,72,92,0,0,0,0,0,0,,,,6.0,1.0,0.0,5.0,4.0,2.0,0.0,1.0,12.0,147.0,2.79,94.0,41.0,9123.69,0.0,98.0,805.0,0.0,9.12369,98.0,0.05998228840449059,0.046957562922372645,0.05137568690828054,0.523045554887158,0.18200340081591146,0.325275381119209,0.1888585194907104,0.6964800573595707,53.056082149034005,0.7595471491677208,0.20051222123786855,112.12823929746712,3.6297015535222275,11.294280258239937,1.778903296110321,0.9527548606176649,0.44626822572941,13.041269168519806,4.368660496269969,0.4133636560903752,37.9143741513617,96.69239339105627,8.892504279972185,9.12369,38.211640211640216,32.705555555555556,59.754444444444445,29.87777777777778,55.88359788359788,23.2,,,,,,,,,,,,,,,,
336472,285023_43938,Andrej Kramaric,Croatia,FW,0,1,0,0,1,0,0.01,0.0,0,0,0,23,1,0,0,0,0,0,1,18,89,2,0,2,50,0,0,,,,43.0,18.0,18.0,7.0,31.0,12.0,0.0,9.0,8.0,43.0,7.86,141.0,44.0,8703.29,0.0,68.0,743.0,0.0,8.70329,68.0,0.07137133050660906,0.055873555882316815,0.06682676670099204,1.191978255182188,0.21656100856576807,0.3870365294329829,0.2247177320522377,1.9679636125544258,32.37052812669869,2.0430054686299464,0.23858416197923596,74.1779049868596,2.0404043801403717,25.400789168032333,2.68628999790342,0.5640374290893733,0.5310026989691714,13.238978504314707,14.881697299359203,0.49185042623411734,46.82216671174683,141.8238604906239,10.34148610528336,8.70329,44.33068783068783,61.102777777777774,54.01166666666666,31.28888888888889,42.31216931216932,93.89999999999999,26.76128590971273,34.66767371601209,34.06643626288881,53.43098591549297,92.7688272761334,24.7497998398719,D,D,D,B,S,E,13.454625024125253,E,46.88197904140182,50.94240378714824
430070,285023_43938,Ante Budimir,Croatia,FW,1,1,100,1,0,0,0.33,3.0,0,0,1,21,5,2,2,0,0,0,0,5,40,0,0,1,0,0,0,,,,24.0,19.0,5.0,0.0,23.0,1.0,0.0,8.0,9.0,18.0,3.28,55.0,33.0,5475.04,1.0,50.0,63.0,0.0,5.47504,50.0,0.7234047872860302,0.06305729878147183,0.2811330652768339,1.3452326022770407,0.8872617096670812,1.0796555117886522,0.25361001188752536,0.9352732198828522,28.17531031441709,1.6628204574537964,0.26925926851942344,67.64363562802728,2.9455992290155626,27.38089063249363,5.603098711919574,1.9222708128294355,1.8849887602652076,15.583990026298027,17.437915523562527,0.5550883381785038,45.77073100325713,104.77264255370412,9.595802175962652,5.47504,87.34391534391534,54.71666666666667,30.09444444444445,64.5111111111111,43.05555555555556,59.95555555555556,88.67134062927498,81.91087613293053,60.10396732455514,39.33521126760565,57.90558261521169,61.899519615692554,S,S,B,D,B,B,39.76090059784731,A,68.68561691580824,76.09684897398472
485068,285023_43938,Igor Matanovic,Croatia,FW,1,1,0,0,1,0,0.02,0.0,0,0,2,28,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,18.0,5.0,11.0,2.0,16.0,2.0,0.0,2.0,2.0,4.0,3.47,45.0,20.0,3527.88,0.0,30.0,619.0,0.0,3.52788,30.0,0.09397225183370192,0.0735668485783838,0.09548857615630618,1.5694380359898807,1.0351386612782614,0.5095980970867607,0.2958783472021129,1.0911520898633273,29.121195366819943,1.1899572003627628,0.3141358132726607,68.41757489936515,4.1865324338514895,37.1943724045759,7.286948497239503,2.2426492816343417,1.4491535536427422,12.931321697347697,9.844234777489618,0.6476030612082544,43.64918617046666,114.73474964598815,9.734732538623092,3.52788,69.7089947089947,53.06666666666667,22.878333333333334,87.04444444444444,33.08730158730159,68.65,61.95280437756499,58.91238670694864,45.59138556453687,49.036619718309865,71.84338703634322,94.75580464371497,B,B,C,C,A,S+,28.724374011884535,B,58.88146324305312,89.37482478273058
359381,285023_43938,Ivan Perisic,Croatia,FW,0,0,0,0,0,0,0.0,0.0,2,0,5,41,7,2,0,0,0,0,0,71,92,9,22,3,67,0,0,,,,63.0,37.0,17.0,9.0,23.0,40.0,8.0,27.0,27.0,159.0,6.12,227.0,99.0,20405.46,0.0,200.0,179.0,1.0,20.405459999999998,200.0,0.03888506972429045,0.3407862821703657,0.033305617719850834,0.3390778079958128,0.11798841156341847,0.21086817810486652,0.7431220747043227,3.2446146578744806,34.08463256558066,1.4234305656673498,0.12998723307834237,76.41416892387524,2.6633927312488925,19.425257546721063,3.325633860926691,0.9279928061935205,0.28930491874872094,13.109512426488703,14.004510942409498,2.7507323011896228,42.5789735877793,103.95920675006406,9.266034843568175,20.405459999999998,25.87830687830688,80.54722222222222,53.795,29.805555555555557,55.22222222222222,43.47777777777778,3.47982216142271,20.581570996978847,38.13372939933164,94.46760563380282,34.526039715249155,16.63330664531625,G,E,D,S+,D,F,17.271362097006325,D,16.69305189094107,48.12137438643462
482931,285023_43938,Marco Pasalic,Croatia,FW,2,3,0,3,0,0,0.52,0.0,1,0,3,39,7,0,2,0,0,0,2,32,63,10,10,7,86,2,50,,,,38.0,20.0,14.0,4.0,8.0,30.0,5.0,29.0,29.0,100.0,6.64,120.0,73.0,11556.11,0.0,104.0,854.0,0.0,11.55611,104.0,0.05812716608270223,0.04550526716188689,0.2910238615399832,1.898621465560751,1.1042094812030483,1.706967895105213,0.6469350601250183,5.314114694760821,32.85847136091955,3.98347868063676,1.1221458638799964,86.85623189651453,3.0535252168153546,28.109921074995405,4.97130834880794,0.4593706896707267,1.3603011672016965,20.524528884957338,13.047980274735846,2.7201668419844873,51.587125466268034,105.76376266762152,9.745920642447272,11.55611,74.9973544973545,77.625,51.361111111111114,64.3777777777778,34.84126984126984,70.25555555555556,57.79753761969905,50.18882175226585,74.536574219531,56.878873239436636,67.62832521543649,57.14571657325861,B,C,A,B,B,B,26.08474139388242,C,56.080945702264074,53.44765987852804
389754,285023_43938,Petar Musa,Croatia,FW,1,1,100,1,0,0,0.34,2.91,0,0,9,76,11,1,1,0,0,0,0,11,64,0,0,3,33,0,0,,,,43.0,33.0,9.0,1.0,38.0,5.0,0.0,10.0,13.0,29.0,6.7,160.0,61.0,13217.92,1.0,119.0,76.0,0.0,13.21792,119.0,0.48457736947389585,0.0422393388966797,0.19262501980266386,0.9011127479367735,0.5943379873368008,0.7232142184230206,0.16988230461365336,0.6264988075770301,21.457145665159775,1.9750950432704857,0.18036506025224536,50.04836836327186,5.41810474670899,42.02547697870387,6.337003921860001,0.8570235109862248,0.8320498872589908,12.161524419529776,17.709608484683034,0.37182950882770593,42.71723607873684,115.39794238047168,9.762064615477374,13.21792,78.08465608465609,44.800000000000004,25.544444444444448,90.60000000000001,21.026455026455025,68.36111111111111,74.79480164158689,64.76586102719033,15.543686270029418,21.16056338028169,58.523791682277995,94.67574059247399,A,B,F,E,B,S+,31.21991801111559,B,70.55686596246538,83.33527969169683
369029,285023_43938,Dominik Livakovic,Croatia,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,69,67,0,0,0,0,0,0,11.0,48.0,39.0,3.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,5.0,126.0,2.65,24.0,4.0,8834.5,0.0,200.0,1038.0,0.0,8.8345,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241559,285023_43938,Luka Modric,Croatia,MF,0,1,0,1,0,1,0.05,0.0,0,0,14,25,6,2,3,0,0,0,0,108,90,1,0,5,60,0,0,,,,59.0,11.0,13.0,35.0,49.0,10.0,1.0,6.0,12.0,218.0,6.09,165.0,53.0,14967.47,0.0,146.0,927.0,0.0,14.967469999999999,146.0,0.04778250093239081,0.03740687215850024,0.0599941912659184,0.7980193403338377,0.14498575997199725,0.6404736086881835,0.15044661722141336,0.9361790287440648,55.9938281526203,2.511842644252252,0.15973007454542068,116.39876689798227,6.705016491788893,17.768324951479272,3.705228049443815,1.1403301432039026,1.499569603547157,10.388807642719167,7.293678700418449,0.7106456243431802,34.77924720532203,104.10241507423126,9.312419511164284,14.967469999999999,40.88359788359788,52.02777777777777,77.71055555555557,66.51111111111112,49.15079365079365,29.583333333333336,,,,,,,,,,,,,,,,
448160,285023_43938,Luka Sucic,Croatia,MF,0,1,0,0,1,0,0.04,0.0,0,0,1,7,0,0,0,0,0,0,0,3,33,0,0,1,0,0,0,,,,5.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,10.0,3.53,31.0,17.0,2774.75,0.0,23.0,592.0,0.0,2.77475,23.0,0.09979354177030293,0.0781240869858943,0.11733300122793577,1.666659861228192,0.3028021181716049,0.5411661208001,0.31420709437392524,1.158745582155746,33.31454375237516,2.060131540208243,0.33359555391786977,77.43459281348512,3.649414974001582,22.772784854416887,2.9595913245021275,0.7886541043904512,0.7424639507710539,14.528837200723217,8.861134276980126,1.4841802419910668,43.963737526159285,110.69176953556263,9.737931014467,2.77475,68.98412698412697,69.38333333333333,37.97555555555555,52.04444444444444,25.111111111111107,66.36666666666667,,,,,,,,,,,,,,,,
380005,285023_43938,Mario Pasalic,Croatia,MF,0,1,0,0,1,0,0.02,0.0,0,0,5,15,7,2,0,0,0,0,0,29,93,0,0,1,100,0,0,,,,23.0,1.0,12.0,10.0,18.0,5.0,0.0,2.0,6.0,64.0,6.46,131.0,49.0,10044.26,0.0,97.0,804.0,0.0,10.04426,97.0,0.060303049305049365,0.04720867288452437,0.06127609165110558,1.0071260123999235,0.18297668103417836,0.32701482165995344,0.1898684580976126,0.700204549644916,32.64461734769194,1.2448923210884038,0.20158447910545071,72.78133148622362,4.130395144717534,17.611361970850847,5.15740010518043,1.439133228856262,0.4486546868295672,10.223308041078736,4.3920223171056385,0.41557415692508304,41.96739219495187,115.01695164448437,9.38311285900947,10.04426,42.164021164021165,40.24166666666666,43.99833333333335,56.038888888888884,58.14021164021163,52.47222222222223,,,,,,,,,,,,,,,,
482774,285023_43938,Martin Baturina,Croatia,MF,1,2,50,0,2,0,0.08,12.48,1,0,9,68,6,0,9,0,0,0,0,54,87,4,50,5,60,1,100,,,,69.0,25.0,33.0,11.0,33.0,36.0,2.0,28.0,47.0,133.0,6.72,288.0,91.0,20406.63,1.0,181.0,101.0,0.0,20.40663,181.0,0.3737146502584658,0.032575726307771426,0.062208963611648495,1.0270574329106483,0.45836398285384267,0.22565229391295677,0.463119563336729,1.8115802611940932,30.828573594163814,2.187434922669858,0.4712040501576357,73.13693353477423,4.1785383470929105,29.753965640402612,3.226693061508267,0.32884839039159036,3.2985181787347937,20.670695954545106,11.00113717084411,0.950968145184467,42.907388710169734,131.5061622048656,9.916071603818343,20.40663,59.52645502645502,61.705555555555556,52.43611111111112,73.2,54.94973544973545,80.21944444444443,,,,,,,,,,,,,,,,
