player_id,team_id,player_name,team,position,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,total_competition_minutes_played,fdcp_top_scorer_rank,assists,total_distance_km_x,avg_speed_kmh,minutes,goals_p90,assists_p90,xg_p90,attempt_at_goal_p90,attempt_on_target_p90,attempt_inside_box_p90,corners_p90,crosses_p90,passes_p90,linebreaks_p90,switches_p90,involvements_p90,forced_turnovers_p90,pressures_p90,direct_pressures_p90,fouls_drawn_p90,fouls_committed_p90,receptions_pressure_p90,offers_in_behind_p90,receptions_in_behind_p90,sprints_p90,speed_runs_p90,distance_p90,total_distance_km_y,attacking_threat,chance_creation,ball_progression,defensive_actions,possession_security,physical_impact,shoot,offense,dribble,pass,speed,defense,grade_shoot,grade_offense,grade_dribble,grade_pass,grade_speed,grade_defense,overall_score,overall_grade,ego_x,ego_y
419005,285023_43927,Jordy Alcivar,Ecuador,MF,0,1,0,1,0,0,0.04,0.0,0,0,1,12,7,1,0,1,0,0,0,33,94,1,0,1,100,0,0,,,,17.0,4.0,3.0,10.0,10.0,7.0,0.0,1.0,19.0,77.0,2.05,63.0,23.0,5065.44,0.0,49.0,677.0,0.0,5.06544,2.05,49.0,0.032787136769594404,0.025667644213911052,0.038549720659299534,0.5475805733427079,0.09948554071231215,0.4394766995366739,0.10323264205740867,0.6423822373736494,18.7957850957873,0.6768555697485372,0.1096027143440727,42.97345274806386,1.1990141421877347,8.790375006813154,2.804109984035456,0.520788798725268,0.24393629756578236,8.960272745245769,3.17299962112239,0.22595021110931912,16.01433258455186,44.741401777815426,3.798814465993482,5.06544,50.43788135745126,47.16558754165464,54.45748497444946,40.54592287970535,70.42607493991827,35.84517433751368,,,,,,,,,,,,,,,,
428885,285023_43927,Moises Caicedo,Ecuador,MF,1,3,0,1,2,1,0.18,0.0,5,0,14,65,24,4,2,0,0,0,0,230,90,11,64,9,56,1,100,,,,133.0,7.0,54.0,72.0,103.0,30.0,0.0,22.0,55.0,497.0,6.31,378.0,101.0,31921.59,0.0,303.0,1229.0,0.0,31.921590000000002,6.31,303.0,0.028693817353802116,0.02246315987126223,0.06579803852100953,0.9372329880885132,0.31607287367275155,0.3846101059806903,1.2353827014357597,2.8522601801109397,61.563723776128235,2.4244144123245075,0.32492696588478187,133.79162592347026,4.026422117206562,19.830342718954473,6.3471598464853445,1.1427936737814783,0.6714972682878603,16.085899754915328,3.4638884816762197,0.19774139273534486,31.877614097852415,111.2930533270193,9.474813752251325,31.921590000000002,63.25756503582276,71.88739776883949,94.98173447037806,88.69319514674922,89.55045683394982,90.46032621822901,,,,,,,,,,,,,,,,
424036,285023_43927,Pedro Vite,Ecuador,MF,1,3,0,1,2,0,0.2,0.0,1,0,26,90,24,1,4,0,0,0,0,232,89,4,75,8,50,2,100,,,,239.0,11.0,102.0,126.0,143.0,96.0,1.0,24.0,69.0,499.0,6.45,494.0,127.0,32643.04,0.0,303.0,202.0,1.0,32.64304,6.45,303.0,0.028693817353802116,0.2514707934590485,0.07037819119276525,0.9372329880885132,0.31607287367275155,0.3846101059806903,0.31935216708461467,1.2492067449964357,62.0217390433038,2.195406778736721,0.5539345994725682,134.24964119064586,6.774513720259997,25.555533558649127,6.3471598464853445,0.4557707730181195,1.129512535463433,19.29200662514433,4.379919016027364,0.42674902632313116,37.831812571134854,137.85793882320246,9.640031309503234,32.64304,68.60241080379123,90.34767475424329,95.07303488414401,99.03982357139145,83.65075653333427,97.03122185214598,,,,,,,,,,,,,,,,
430477,285023_43855,Ahmed Fatouh,Egypt,DF,1,1,0,1,0,0,0.13,0.0,0,0,20,43,8,2,2,1,0,0,0,119,87,4,25,7,57,0,0,,,,49.0,8.0,21.0,20.0,11.0,38.0,0.0,17.0,38.0,235.0,6.69,269.0,113.0,21937.7,0.0,196.0,1028.0,0.0,21.9377,6.69,196.0,0.0318700140627526,0.024949668151983465,0.060363546838795905,0.5322636342282265,0.35105983998571905,0.42718364500417955,0.10034501570615248,1.3874848382641716,40.14474046701978,2.184065216424652,0.1065369041526301,81.95982175870218,5.998260405483057,16.429560850869702,2.980030452726397,0.7605783914808298,0.7458271278289272,13.54242086579821,4.101672833369216,0.21962992548388363,38.458519269635566,95.88745902558956,7.98413324127166,21.9377,65.98409741490468,71.59835067878663,83.55695634494482,83.89813225478903,76.50717621571184,85.5406367160709,,,,,,,,,,,,,,,,
483182,285023_43855,Hossam Abdelmaguid,Egypt,DF,0,0,0,0,0,0,0.0,0.0,0,0,1,3,0,0,0,0,0,0,0,3,67,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2.56,9.0,8.0,1047.86,0.0,14.0,538.0,0.0,1.0478599999999998,2.56,14.0,0.023423453729988646,0.0183372180629054,0.020062522740502846,0.20425251652550103,0.07107345103213698,0.1270220433700527,0.07375041717270711,0.2719797598819253,7.819560868132849,0.29660784837517046,0.0783012596116763,17.80149170122721,0.8565875232869217,4.59743057303561,0.694672713477949,0.18511220862042455,0.17427049575111553,3.2232516464694547,1.5190444364665208,0.16142105827637887,8.636630422371312,21.86869856520692,1.9628462477315707,1.0478599999999998,4.563326349722569,4.399339338686397,5.178546299485739,6.039297518021289,7.932622459751445,4.346593247414246,,,,,,,,,,,,,,,,
407022,285023_43855,Karim Hafez,Egypt,DF,0,0,0,0,0,0,0.0,0.0,0,0,0,3,1,0,0,0,0,0,0,7,100,1,0,0,0,0,0,,,,4.0,0.0,1.0,3.0,1.0,3.0,2.0,0.0,4.0,15.0,4.27,13.0,7.0,1022.35,0.0,7.0,505.0,0.0,1.02235,4.27,7.0,0.01775814256715018,0.013902088752568998,0.015210102796515088,0.15485100318554956,0.05388327830375282,0.09629987026414583,0.055912780311427136,0.3479265491845293,6.495200185343004,0.22486882245031312,0.059362933724473446,14.488039807218028,0.5076799272197277,3.4854735129865455,0.6683849161963022,0.14034006383067826,0.13212058069959734,2.727118517787811,1.1516409142547852,0.4058372614724003,6.406003572105718,17.146344676932298,1.484487136810429,1.02235,10.819151413260405,9.900878862760088,26.71416771954639,8.940722995531543,46.461354413066786,9.215117888990946,,,,,,,,,,,,,,,,
408950,285023_43855,Mohamed Hany,Egypt,DF,0,3,0,0,3,0,0.07,0.0,0,1,3,36,6,1,0,0,0,0,0,105,82,7,43,4,75,0,0,,,,75.0,19.0,38.0,18.0,12.0,63.0,3.0,23.0,43.0,231.0,5.88,201.0,83.0,19956.31,0.0,203.0,187.0,1.0,19.956310000000002,5.88,203.0,0.03165925210270085,0.27745967531682564,0.044803851957943105,1.034093689347685,0.09606321638019515,0.17168360140264632,0.09968141662050381,2.1363341701103393,36.341806247033645,1.4115966013090453,0.10583235702902853,80.40710715170243,1.6631178011253471,14.552184274507045,2.4549729843843666,0.5028735502880556,0.23554483564409429,14.71623749362513,6.8539727961066665,0.9762024855027464,30.623936265716434,78.07143828990854,7.430685050460666,19.956310000000002,55.79058647437524,88.51349207634627,74.77610282932875,57.7266181192566,64.77084074627048,68.37747455400334,,,,,,,,,,,,,,,,
344661,285023_43855,Ramy Rabia,Egypt,DF,0,0,0,0,0,0,0.0,0.0,0,0,2,12,6,2,0,0,0,0,0,54,87,0,0,1,100,2,50,,,,37.0,2.0,0.0,35.0,24.0,13.0,0.0,0.0,6.0,120.0,6.21,106.0,31.0,9037.9,0.0,88.0,784.0,0.0,9.0379,6.21,88.0,0.034311648668185014,0.026861119243093413,0.029388417250710012,0.29919757638657335,0.10411134538746426,0.1860671690634719,0.10803267666382825,0.39840725767858254,25.42046134547004,0.7083274965886356,0.6623869221686557,56.74689201068892,1.5286090011174636,9.19910332563933,2.660649413221484,0.8188480400955792,0.2552786660912965,5.816928957566869,2.7728474151077616,0.23645627596474927,18.949707039021245,58.5970458194335,5.063283216645731,9.0379,61.472647405598856,62.443654054922334,57.530205247455235,47.35165548398659,56.308512455507596,43.86282826765086,,,,,,,,,,,,,,,,
369267,285023_43855,Yasser Ibrahim,Egypt,DF,0,0,0,0,0,0,0.0,0.0,0,0,10,13,6,0,1,0,0,0,0,98,96,0,0,0,0,1,100,,,,20.0,0.0,1.0,19.0,15.0,5.0,0.0,1.0,8.0,204.0,5.91,208.0,83.0,20067.54,0.0,203.0,1068.0,0.0,20.06754,5.91,203.0,0.03165925210270085,0.024784671646114382,0.027116601700993313,0.27606867833555143,0.09606321638019515,0.17168360140264632,0.09968141662050381,0.3676091444153607,34.57308122133867,0.4008965866262004,0.35850736069973976,73.58488205259324,3.4318428268203256,8.740659190080688,2.4549729843843666,0.2501985466173444,0.4882198393148055,5.872612365150236,2.053147726363154,0.2181774744906127,30.623936265716434,79.8401633156035,7.458790091118959,20.06754,41.44759433738055,41.29103677031981,64.62690147464166,59.75405951359627,56.202769493020114,68.75997166129594,,,,,,,,,,,,,,,,
495488,285023_43855,Hamza Abdelkarim,Egypt,FW,0,0,0,0,0,0,0.0,0.0,0,0,4,21,4,1,0,0,0,0,0,4,75,1,0,2,0,0,0,,,,11.0,10.0,1.0,0.0,10.0,1.0,1.0,2.0,2.0,15.0,6.83,58.0,37.0,4974.65,0.0,43.0,659.0,0.0,4.97465,6.83,43.0,0.032099837907492025,0.025129587390436615,0.027493969736879887,0.27991058655333045,0.0974000795935901,0.17407283528119966,0.10106863249730347,0.6289163289631559,10.97223004184751,0.9188583696231957,0.1073051724336162,26.188759756287062,1.9424539246474086,10.911829356372815,1.9767548942971287,0.5098717872376568,0.23882279403174064,4.41719041860427,4.6436338846709235,0.47740509403979353,19.265311821943243,42.52255540989231,3.6959223776427224,4.97465,36.825802430788805,48.92573018154726,32.75149518362447,43.803492296529676,32.41517999103946,29.86618350307205,54.653035094185896,58.8809575885312,35.83117801304827,69.31791361812604,33.1875394858337,51.86067358176463,B,B,D,A,D,C,57.49781334146563,B,43.52078239608802,70.19795518816619
430465,285023_43855,Ibrahim Adel,Egypt,FW,0,0,0,0,0,0,0.0,0.0,0,0,2,4,2,0,0,0,0,0,0,6,67,0,0,2,100,0,0,,,,10.0,3.0,6.0,1.0,2.0,8.0,0.0,4.0,1.0,12.0,4.25,18.0,8.0,1006.49,0.0,7.0,504.0,0.0,1.00649,4.25,7.0,0.01775814256715018,0.013902088752568998,0.015210102796515088,0.15485100318554956,0.05388327830375282,0.09629987026414583,0.055912780311427136,0.20619740397970948,6.353471040138184,0.5083271128599527,0.059362933724473446,14.06285237160357,0.7911382176293672,3.627202658191365,0.8101140614011221,0.14034006383067826,0.13212058069959734,2.3019310821733514,1.5768283498692446,0.12237897106276066,6.547732717310538,17.854990402956396,1.482239312567481,1.00649,2.9689560175208287,7.481384418696512,9.607640983663824,3.797612774632425,4.607855378669577,3.1208686748083454,3.507478611752382,3.626747261050247,0.11672609512217959,7.102959191701228,4.85201924478787,5.995646049430143,G,G,G,G,G,F,3.759817624405003,G,26.511954992967652,60.46448825276802
344654,285023_43855,Mohamed Salah,Egypt,FW,3,6,17,4,2,1,0.76,1.31,6,0,11,49,8,2,4,0,0,0,0,52,87,7,14,5,20,0,0,,,,68.0,27.0,36.0,5.0,44.0,24.0,2.0,44.0,45.0,140.0,6.54,202.0,80.0,18347.57,1.0,168.0,36.0,2.0,18.34757,6.54,168.0,0.29375395444705193,0.5476974904712467,0.22640980334765645,1.8514897321718888,0.8823832835784193,1.2215547576346464,1.6692589436165568,2.207108703041315,23.710341752570475,1.71940719526367,0.10933847313319912,59.31573748449406,3.8065820806337882,18.42787926471552,3.058395418781244,0.780579093076317,1.2875316482603205,15.725862890520071,9.169404712009396,0.7474971960770415,30.855337885230227,80.91890984420483,7.256901007447225,18.34757,92.53049722577377,95.1854820763485,80.44776262846226,84.85120365493304,82.94540078721944,74.84884633236294,85.23677420606438,90.09802557015888,86.95684969949103,98.94354720882926,74.34028284006415,84.57164809834805,S,S,S,S+,A,S,91.05876875837868,S,47.526881720430104,48.345382942455764
430476,285023_43855,Omar Marmoush,Egypt,FW,1,8,0,6,2,0,0.28,0.0,1,0,20,50,4,2,5,0,0,0,0,34,88,2,0,6,67,3,100,,,,88.0,44.0,42.0,2.0,55.0,33.0,3.0,34.0,39.0,102.0,5.69,158.0,79.0,16945.04,0.0,179.0,994.0,0.0,16.945040000000002,5.69,179.0,0.03238131549518976,0.02534994413051998,0.10009765700743083,2.3498678624203237,0.3566920119296166,1.7262263415049026,0.36039273370049546,0.8928690297468562,18.821578980861133,1.9606670656900764,0.8835596585365568,48.902497039881055,6.094492529241013,18.502210803947367,1.994088695194191,0.7727806082818384,1.5331062318481303,14.01812436052199,13.471239921047674,0.9984670695223444,30.288635460106274,68.73921278588581,6.8219330849493565,16.945040000000002,72.37758303750417,70.36320299203183,72.09955631743932,82.76337829370621,76.89695066737121,65.13252845561513,38.89072108949115,38.4009703139602,81.94772767661372,40.827404834957356,63.55153812509112,81.67242924830325,C,D,A,D,B,A,44.876412707532616,C,52.87276110723425,51.9287330316742
363863,285023_43855,Trezeguet,Egypt,FW,1,1,100,1,0,1,0.14,7.23,0,0,1,13,2,1,0,0,0,0,0,6,50,0,0,1,0,0,0,,,,6.0,3.0,3.0,0.0,2.0,4.0,1.0,5.0,5.0,18.0,3.57,42.0,21.0,2941.36,1.0,24.0,57.0,0.0,2.94136,3.57,24.0,0.2512751589073226,0.021902996842231206,0.0552253600137943,0.4672674854318069,0.3081909755192519,0.375019097271461,0.08809161503700287,0.32486780717820296,10.010010625463625,0.5775818490897597,0.09352739527522082,23.496064154163523,1.0231559527342733,7.724396488802001,1.2763496223139081,0.44440523325341963,0.2081584079458761,4.5199223240290625,2.4843221031475924,0.41610720083681435,13.218932892758296,33.489991265157606,2.767345763840662,2.94136,70.50122277843191,21.730458289597763,22.551601637227055,22.60446840200351,22.987877409623238,20.74910216339778,72.10312918307564,67.25190384347722,35.942406603142786,38.4447666250829,33.528697088982845,35.21065437315918,A,A,D,D,D,D,65.65033437706553,B,57.71063570921626,75.30357142857143
433461,285023_43855,Zizo,Egypt,FW,1,2,0,1,1,0,0.09,0.0,1,0,3,5,0,1,0,0,0,0,0,11,82,3,33,1,0,0,0,,,,23.0,6.0,15.0,2.0,11.0,12.0,3.0,11.0,7.0,33.0,7.03,44.0,25.0,4217.78,0.0,35.0,637.0,0.0,4.217779999999999,7.03,35.0,0.030813729213001604,0.02412274801246412,0.048525812921540214,0.7605493555034347,0.33942447673790954,0.41302526994382194,0.342946045790824,1.095571870925201,12.254105567643562,0.6361166694459535,0.10300589479774823,29.566166421752612,1.6187009537356454,6.53980806680488,0.9138471692313048,0.48944331839206584,0.22925414534473196,5.469845828603374,3.473875269374498,0.9501310690398336,15.542308065130396,37.37587576616548,3.361707313380235,4.217779999999999,52.22495912701566,49.70226533052332,34.39387983050409,29.532404355326097,35.94981643498898,27.805860668756438,60.405067220206796,62.69858628437357,47.183040069140716,80.41066792541895,34.714487048646546,35.25419387885773,B,B,C,S,D,D,62.64241322967635,B,43.75364856976064,51.96826051112943
416906,285023_43855,Mostafa Shoubir,Egypt,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0,52,69,0,0,2,0,0,0,7.0,44.0,40.0,8.0,0.0,0.0,8.0,4.0,4.0,0.0,0.0,1.0,92.0,3.22,26.0,4.0,10933.4,0.0,203.0,1068.0,0.0,10.933399999999999,3.22,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430482,285023_43855,Emam Ashour,Egypt,MF,1,5,20,3,2,0,0.79,1.26,2,0,2,31,3,1,6,0,0,0,0,80,85,2,0,2,50,0,0,,,,82.0,26.0,46.0,10.0,37.0,45.0,4.0,27.0,28.0,190.0,6.67,241.0,90.0,18124.2,1.0,162.0,89.0,0.0,18.124200000000002,6.67,162.0,0.29532876772289635,0.02574303442880491,0.23549694490073256,1.5989702284915035,0.36222307616563026,0.9656581761454284,0.6284265129654261,0.9067143523016308,31.185921987943022,0.941288938687763,0.10992463606460488,72.75599529433545,1.4649811792211882,13.802655087932644,1.7625648112736154,0.5223184435622856,1.8193247572575157,11.348598548936387,8.956116508835047,1.2763951834534486,33.64520647164404,91.58808351253872,7.237182799125805,18.124200000000002,91.55010742953273,66.21788259868302,70.42641501842603,60.00017365384183,67.29041878120083,74.84738056827665,,,,,,,,,,,,,,,,
429095,285023_43855,Hamdy Fathy,Egypt,MF,0,0,0,0,0,0,0.0,0.0,0,0,3,32,12,2,2,0,0,0,0,66,92,1,0,3,0,3,100,,,,20.0,3.0,3.0,14.0,9.0,11.0,0.0,7.0,12.0,139.0,5.99,150.0,53.0,13382.36,0.0,133.0,901.0,0.0,13.38236,5.99,133.0,0.033669852201318254,0.026358684294746297,0.02883870940831768,0.2936011111954952,0.1021639515365714,0.18258679850886303,0.10601193464529349,0.659676846475377,28.169634931983442,1.2325218163340466,0.9187187938177606,60.7911597173086,1.7687382625344694,14.401470133776854,4.22321276826394,0.8035315572265586,0.7879472256362342,7.320454372474348,2.9897033029319875,0.2320333814559418,24.507133160175336,69.32475062232261,6.136025884064664,13.38236,53.988011616818696,63.83866690953728,71.76874861241016,62.97447532148562,69.2734550749411,54.22529453734949,,,,,,,,,,,,,,,,
461788,285023_43855,Marawan Attia,Egypt,MF,0,1,0,1,0,0,0.0,0.0,0,0,10,61,12,3,0,1,0,0,0,138,91,5,40,5,40,4,100,,,,97.0,3.0,28.0,66.0,47.0,50.0,0.0,14.0,55.0,292.0,7.03,374.0,122.0,23886.21,0.0,203.0,1068.0,0.0,23.88621,7.03,203.0,0.03165925210270085,0.024784671646114382,0.027116601700993313,0.5287436820062625,0.09606321638019515,0.4243586050733576,0.09968141662050381,1.6309841627689168,44.680081368167116,1.6642716049797566,1.1165323717118734,95.82028237561583,3.4318428268203256,20.869059366274826,3.9710230064086347,1.008223557629478,0.23554483564409429,17.748337537673667,2.8111727373752875,0.2181774744906127,40.47826140887417,121.78421392494157,8.423672547386193,23.88621,57.52900526040414,70.4018623630152,90.35634068900272,79.91170279449788,91.0749221863249,93.27076953153085,,,,,,,,,,,,,,,,
433469,285023_43855,Mohanad Lashin,Egypt,MF,0,0,0,0,0,0,0.0,0.0,0,0,5,69,26,3,1,1,0,0,0,72,92,2,0,1,0,5,100,,,,49.0,1.0,11.0,37.0,20.0,29.0,0.0,9.0,20.0,156.0,6.58,260.0,84.0,22348.58,0.0,203.0,1068.0,0.0,22.348580000000002,6.58,203.0,0.03165925210270085,0.024784671646114382,0.027116601700993313,0.27606867833555143,0.09606321638019515,0.17168360140264632,0.09968141662050381,0.8729591517567832,28.003531125900178,0.6535715902969116,1.3692073753825849,61.45648187639911,2.1684678084667697,22.890459395640512,7.508473057798591,1.008223557629478,0.4882198393148055,8.904712409198773,2.3058227300338654,0.2181774744906127,30.87661126938715,92.97926350648049,8.035151881491998,22.348580000000002,47.58423384100286,52.69577924057278,65.93150642450904,75.80355399906496,76.51995257296399,78.3872950836226,,,,,,,,,,,,,,,,
483161,285023_43855,Mostafa Zico,Egypt,MF,2,6,17,5,1,2,0.57,1.74,0,0,6,62,13,2,3,0,0,0,1,46,72,2,50,4,50,1,100,,,,58.0,30.0,24.0,4.0,20.0,38.0,3.0,35.0,25.0,125.0,7.19,268.0,96.0,19116.69,1.0,159.0,43.0,1.0,19.11669,7.19,159.0,0.2961065415350786,0.2889473329551366,0.17822711599600263,1.8663177566855358,0.6263135239377762,1.4944743243837015,0.10380852440916036,0.9091022628454888,22.321411737726926,1.4700409084348462,0.37335063410813807,55.84373185916461,2.5213853417502374,21.99623713468861,4.398571698127895,0.7868305163091094,1.034706600042473,10.589076557128562,10.032249223133064,1.0166201783668296,35.31263304036869,98.9339741939301,7.517402891868294,19.11669,92.51926066650455,88.6159947160111,70.77227786864363,81.63765179224909,68.39085255377407,80.61897543359645,,,,,,,,,,,,,,,,
506329,285023_43942,Djed Spence,England,DF,1,1,0,1,0,0,0.6,0.0,0,0,2,17,1,0,0,0,0,0,0,54,94,1,0,1,100,0,0,,,,50.0,14.0,21.0,15.0,16.0,34.0,3.0,2.0,17.0,110.0,6.51,87.0,46.0,9139.07,0.0,88.0,785.0,0.0,9.13907,6.51,88.0,0.034311648668185014,0.026861119243093413,0.1936948119512126,0.5730415675540776,0.37795533655496855,0.4599111602309762,0.10803267666382825,0.6722512488460868,25.42046134547004,0.7083274965886356,0.11469893983364705,54.00845209901388,1.5286090011174636,10.568323281476852,1.2914294573839629,0.27116005776057067,0.2552786660912965,8.829212860409418,6.0589753091178125,1.0579882494672623,23.05736690653381,53.394009987250904,5.0909880132321454,9.13907,87.16504017471244,69.92634675045555,67.53361571353362,51.05658028962158,67.04932568377325,50.64559256048881,,,,,,,,,,,,,,,,
403049,285023_43942,Ezri Konsa,England,DF,1,2,0,2,0,1,0.26,0.0,0,0,2,8,7,3,4,0,0,0,0,190,96,0,0,1,100,1,100,,,,36.0,1.0,2.0,33.0,15.0,21.0,0.0,1.0,21.0,392.0,5.79,199.0,56.0,19706.76,0.0,204.0,1080.0,0.0,19.70676,5.79,204.0,0.03162918532142824,0.024761133651632395,0.09272395903211963,0.7806765726090984,0.3484070234784272,0.6763906301493037,0.09958674921203979,0.367260026132241,57.764270701401045,0.6529508935733219,0.35816688637761074,120.97278571538199,1.409103300395418,7.470182997417163,2.7050765356544977,1.0072660480495677,1.2450612920039148,9.148690645065932,2.303632890948203,0.21797027141509975,23.779106689368206,77.49242379412632,7.360632967512241,19.70676,59.1163670117093,48.37399752085608,80.58579112391342,51.56149546116312,82.95073711685706,58.95157902645081,,,,,,,,,,,,,,,,
369434,285023_43942,John Stones,England,DF,0,0,0,0,0,0,0.0,0.0,0,0,2,5,1,1,1,0,0,0,0,64,94,0,0,0,0,0,0,,,,4.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,5.0,131.0,3.07,121.0,35.0,9455.59,0.0,92.0,797.0,0.0,9.45559,3.07,92.0,0.034311742836658256,0.026861192963555325,0.029388497907352602,0.2991983975356601,0.10411163112151733,0.18606767972564964,0.10803297315999257,0.3984083511090832,28.158978539375536,0.43448469786305544,0.11469925462540045,59.759339922857045,1.5286131963917042,7.282215373484611,1.291433001717885,0.5450055446941249,0.5291241094383003,5.543100179420849,2.225165539732769,0.2364569249200563,20.045138017511224,62.70487778029127,5.177679323441549,9.45559,61.73670654842596,57.29442211844261,59.80355032714255,44.00652157926668,63.03808540531084,44.841737645821325,,,,,,,,,,,,,,,,
405841,285023_43942,Marc Guehi,England,DF,0,1,0,1,0,1,0.15,0.0,0,0,1,0,0,2,7,0,0,0,0,135,99,0,0,1,100,1,0,,,,9.0,1.0,0.0,8.0,6.0,3.0,0.0,1.0,8.0,270.0,6.57,112.0,29.0,11069.43,0.0,111.0,865.0,0.0,11.06943,6.57,111.0,0.03412602342339046,0.026715801194311394,0.07008380178024975,0.5699414256086015,0.10354810535897335,0.4574230512354799,0.10744822232164655,0.39625188340759665,47.344299833282456,0.7044954608208267,0.38644092251482764,97.29426780932685,1.2479767595693365,5.880986368014911,1.0120803518136943,0.8144180906821248,2.160435123766482,6.3301845059224435,2.485483871825542,0.23517705284919366,18.30246454896948,59.91421213237307,5.58920356111578,11.06943,67.80163941399738,57.01565487464764,79.42425725953217,44.257609793651774,73.50552231801412,47.15200040894191,,,,,,,,,,,,,,,,
463780,285023_43942,Nico Oreilly,England,DF,1,4,0,4,0,4,0.54,0.0,0,0,1,31,4,1,1,0,0,0,0,60,92,0,0,1,0,0,0,,,,55.0,12.0,23.0,20.0,22.0,33.0,1.0,9.0,38.0,128.0,6.3,154.0,59.0,14091.42,0.0,133.0,900.0,0.0,14.09142,6.3,133.0,0.033669852201318254,0.026358684294746297,0.1739484612280928,1.3684881617123479,0.37088571416578464,1.2574738490257158,0.10601193464529349,0.39095508384616395,26.557304356208164,0.6950782910756202,0.11255350593012102,57.83522032838726,1.231294737276043,14.132748371147642,2.073438667230234,0.5348097945973455,0.519225463007021,14.30722020083389,5.408199166594905,0.500755144085155,26.119463735950614,70.39963767283946,6.326565737074535,14.09142,79.3949594400341,58.934582189207404,68.50286784901482,54.76020846450942,79.86833441498183,57.12626067604487,,,,,,,,,,,,,,,,
439641,285023_43942,Reece James,England,DF,0,1,0,0,1,0,0.04,0.0,0,0,3,26,12,1,0,0,0,0,0,118,93,7,29,6,50,2,50,,,,104.0,20.0,34.0,50.0,46.0,58.0,3.0,12.0,25.0,256.0,5.9,187.0,79.0,20103.63,0.0,204.0,1080.0,0.0,20.103630000000003,5.9,204.0,0.03162918532142824,0.024761133651632395,0.037188250605432766,0.5282415343059763,0.09597198517530511,0.17152055354305945,0.09958674921203979,2.1343052942540957,39.588947943576265,1.9151260850889325,0.6106019246807329,86.64162050615738,1.66153833869854,12.014013686873362,3.967251727170108,0.5023959714433235,0.23532113879142613,10.15843079827842,7.099898618707522,0.975275386324466,29.58511257034001,74.46320333448885,7.460816861163603,20.103630000000003,55.24028936102058,70.19503974491782,91.17136655182486,58.81148585766691,71.8902132679852,66.28882805025462,,,,,,,,,,,,,,,,
